x,area
0,0.001017763639555684
1,0.0009915084322701761
2,0.0009072495276839911
3,0.0007843802606444613
4,0.000647921194920546
5,0.0005216091359480054
6,0.0004225770350367271
7,0.0003591075660828844
8,0.00033138403701546355
9,0.0003340563498357946
10,0.0003592002536011054
11,0.0003986971455934327
12,0.0004457138098424174
13,0.0004954068831135823
14,0.0005450889008243862
15,0.0005939956234745936
16,0.0006426958391199856
17,0.0006922155693578954
18,0.0007430908658329422
19,0.000794685784386544
20,0.0008450763481626487
21,0.0008915737010071262
22,0.0009316515031777006
23,0.0009638421362420813
24,0.0009882038292745056
25,0.0010062090270191572
26,0.0010201956369969036
27,0.0010326746766740535
28,0.0010457367334842241
29,0.0010606371676789652
30,0.001077525390851398
31,0.0010953067853044986
32,0.00111173410162034
33,0.001123873804353707
34,0.0011289789702114926
35,0.0011255662766329992
36,0.0011143076437870434
37,0.0010983658726546304
38,0.0010830425697373643
39,0.0010749155711296781
40,0.0010808193553506688
41,0.0011069601587634465
42,0.0011582206993630678
43,0.001237482116354525
44,0.0013447599340308753
45,0.0014761862892442715
46,0.0016232590338043208
47,0.0017730526131782111
48,0.0019099690921830922
49,0.002019020562691464
50,0.0020898194107284588
51,0.0021198809351810977
52,0.0021159111110304295
53,0.0020924916527614006
54,0.0020686050596701454
55,0.0020632277735932927
56,0.0020914167654467
57,0.002161947023079579
58,0.002276912901290508
59,0.0024330970130296433
60,0.0026245010377006672
61,0.0028452372523808393
62,0.0030919585101875794
63,0.0033651432646021415
64,0.0036688573664468626
65,0.004009055247817922
66,0.004390949006860287
67,0.004816293399540164
68,0.005281458082505662
69,0.005776854023945788
70,0.006287777581738239
71,0.0067962699111746025
72,0.007283379448062145
73,0.007731334206384369
74,0.008125453819559394
75,0.008455896321848518
76,0.008719298963208468
77,0.008919996400781956
78,0.009070038785170221
79,0.009187127800943527
80,0.009290166239611224
81,0.009393279713720629
82,0.009500353425106517
83,0.009602626667761774
84,0.009681360059845842
85,0.009716353096045608
86,0.009699935237425348
87,0.00965562885234567
88,0.009660777192792024
89,0.009871668542850468
90,0.010546098854820525
91,0.012051053869520092
92,0.014834905081883797
93,0.0193415617300099
94,0.025857892166792
95,0.03431952226380439
96,0.04414365630757359
97,0.054184583408165926
98,0.0628882815988458
99,0.06864745991219279
100,0.07025576300296756
