x,area
0,0.0008888735848703864
1,0.0008680386603212057
2,0.0007978555329584584
3,0.0006947848723984776
4,0.000580074810007844
5,0.00047395290958852633
6,0.0003911301510111861
7,0.0003388690665442437
8,0.0003175748114124193
9,0.00032293458123534955
10,0.0003484102759631802
11,0.000387250166912314
12,0.00043373442812226796
13,0.00048376293943821265
14,0.0005350112605416365
15,0.0005868052241231268
16,0.0006397557180367047
17,0.0006951678519786437
18,0.0007543088577749195
19,0.0008177186379861389
20,0.0008847822614963792
21,0.0009537041653221855
22,0.0010218608674611794
23,0.0010863582171426322
24,0.0011445715866332394
25,0.0011945196758573438
26,0.001235044819058763
27,0.0012658477328871137
28,0.0012874114487525126
29,0.0013007964822272086
30,0.0013072868948649223
31,0.0013079545786377925
32,0.0013033263388418914
33,0.0012933678624217377
34,0.0012778735802671018
35,0.0012571314243687726
36,0.0012325699115860757
37,0.001207114078225191
38,0.0011851575252050887
39,0.001172248232158222
40,0.0011746288692618407
41,0.0011986452101718336
42,0.001249878273809916
43,0.0013318584692529124
44,0.001444466900861891
45,0.0015825104982077902
46,0.0017352227532506973
47,0.0018873523836681737
48,0.002021993800347169
49,0.002124567220145347
50,0.0021867323678529363
51,0.0022088694111079194
52,0.002200216474474807
53,0.0021766259717982024
54,0.0021567736593392536
55,0.0021581192865085387
56,0.002193815622290266
57,0.00227123898800682
58,0.002392183078077735
59,0.002554289743597164
60,0.002753087919854423
61,0.002984027336652369
62,0.003244027125664812
63,0.0035322370790817495
64,0.0038499008103222024
65,0.004199407047271103
66,0.004582804595347345
67,0.005000203630475979
68,0.005448535752547256
69,0.005921048498211095
70,0.006407669647942194
71,0.006896077470654608
72,0.00737309581814144
73,0.007826012433804238
74,0.008243598009104292
75,0.008616853232335483
76,0.008939644371553762
77,0.009209291635540247
78,0.009426909647977797
79,0.009597086477823036
80,0.009726563760361212
81,0.009822014249717938
82,0.009887623995969718
83,0.00992365653068275
84,0.009927295918702846
85,0.009896912409922534
86,0.009840758129563417
87,0.009791116723544898
88,0.00982463034581962
89,0.010087681404391959
90,0.010820910056360178
91,0.012369134649924937
92,0.015155297985182834
93,0.019596696758582624
94,0.025956911318055668
95,0.034160034192157615
96,0.043634247637918726
97,0.0532748720162418
98,0.0615962747223677
99,0.06707052484956096
100,0.06855575635905566
