x,area
0,0.0009410504238840568
1,0.0009196483455515347
2,0.0008453954565008163
3,0.0007360031350135456
4,0.0006141014602516904
5,0.000500859615560434
6,0.00041122613779197677
7,0.0003521366296262299
8,0.0003235164548331496
9,0.0003208464419246854
10,0.0003378701130520485
11,0.00036852741498624714
12,0.0004079107944468665
13,0.00045252175303173674
14,0.0005002064290784895
15,0.0005499829924868395
16,0.0006017704898820392
17,0.0006559603594132988
18,0.0007128615556448836
19,0.0007721889306917254
20,0.0008328102367868992
21,0.0008928596806131266
22,0.000950134765195969
23,0.0010025594939645464
24,0.001048515444989027
25,0.001086981188953581
26,0.0011175527718445479
27,0.0011404349967543523
28,0.001156401531506532
29,0.0011666345150688345
30,0.0011723843925095581
31,0.0011745404400350173
32,0.0011733483318227499
33,0.0011685047946248372
34,0.0011596637715660788
35,0.0011471293008656228
36,0.001132386256093111
37,0.0011182362792107178
38,0.0011085732959957566
39,0.0011080301437123145
40,0.001121686728756952
41,0.0011547842267656335
42,0.001212158271799983
43,0.0012971209949910962
44,0.0014098498159657474
45,0.0015458107278433241
46,0.001695054322435071
47,0.001843125106796107
48,0.001973777279529843
49,0.0020729051855327787
50,0.0021324518772700227
51,0.0021529068390010848
52,0.002143467012491477
53,0.0021198153174743634
54,0.002100346347830366
55,0.002102137906469808
56,0.0021378725973175573
57,0.0022143980676964195
58,0.0023329834568704536
59,0.0024908506336045085
60,0.002683340114111462
61,0.0029060730875240734
62,0.003156592441058225
63,0.0034351291765730377
64,0.003744324109178671
65,0.004087954499956086
66,0.004468975887060317
67,0.004887435867467283
68,0.00533893387399079
69,0.0058141815843721825
70,0.006299858017187621
71,0.006780491315016536
72,0.007240756183019581
73,0.007667519791817929
74,0.008051205061603652
75,0.00838640310894937
76,0.008671921856747263
77,0.008910455871032966
78,0.00910785073980726
79,0.009271744205580808
80,0.00940945175066658
81,0.0095253969483368
82,0.00961895516084273
83,0.009683923338936135
84,0.009710737908174356
85,0.00969219463882765
86,0.009633208585346909
87,0.009565344807240935
88,0.00956698194702237
89,0.00978862396657164
90,0.010478277715177594
91,0.011993494693696437
92,0.014777699093599035
93,0.0192764500565131
94,0.025783876923941646
95,0.03424460162023791
96,0.04408141371232798
97,0.054146889506301976
98,0.06287765131518862
99,0.0686532759488252
100,0.07025689832113759
