x,area
0,0.0008974101358752491
1,0.000874869772209523
2,0.0008013529170507835
3,0.0006938106896262962
4,0.0005741144743738188
5,0.0004630136196017734
6,0.00037550430132276115
7,0.0003189058183900536
8,0.0002935666264758604
9,0.0002951459786768309
10,0.0003172035370937618
11,0.00035322715879176577
12,0.0003978170472756922
13,0.0004471631648914878
14,0.0004990810019112295
15,0.0005527962192191484
16,0.0006085526579878595
17,0.0006670747291333119
18,0.0007289614661330928
19,0.0007941637269098787
20,0.0008617140718874922
21,0.0009297979956960489
22,0.0009961094546317166
23,0.0010583138649029292
24,0.0011144277701551975
25,0.0011630191269749296
26,0.0012032557693856518
27,0.001234884954904377
28,0.0012581833389857632
29,0.0012738373951580793
30,0.0012826984996671135
31,0.0012854452524439434
32,0.0012823129095988618
33,0.0012730938431699378
34,0.0012575037576612374
35,0.0012358026604477163
36,0.001209406291173204
37,0.0011812406184318266
38,0.0011557587032576182
39,0.0011387075976970833
40,0.001136754288232949
41,0.0011569400222228294
42,0.0012057762021886777
43,0.00128781430875606
44,0.001403799257217837
45,0.0015489391105637958
46,0.0017121360313023081
47,0.001876963983719232
48,0.0020246506842917593
49,0.002138486495866295
50,0.0022083259560820487
51,0.002233592114687193
52,0.0022236488961554493
53,0.002195402537713277
54,0.0021690469707652885
55,0.002163467280465349
56,0.002192727140635079
57,0.002264445774942672
58,0.002380104268947628
59,0.002536754880087778
60,0.0027293720399901218
61,0.0029531195292248884
62,0.0032049909113834934
63,0.0034845197027333985
64,0.0037935065976747247
65,0.004134941081862114
66,0.0045114681088570035
67,0.004923834736547447
68,0.005369726766610765
69,0.005843269795158657
70,0.006335252268400354
71,0.00683390469265701
72,0.007325942257311717
73,0.007797618938432251
74,0.0082357204533713
75,0.008628602276850247
76,0.008967390805530022
77,0.009247246709456184
78,0.009468258928362209
79,0.009635352117891467
80,0.009756778131201292
81,0.009841344763802612
82,0.009895271983641476
83,0.00992009293453385
84,0.009913103777101836
85,0.009871602869867208
86,0.009801885098506883
87,0.009733889665869683
88,0.00974214492147828
89,0.009971975270860314
90,0.010665272129861764
91,0.012172152687624475
92,0.01492655811969051
93,0.019362614562583546
94,0.025763382074726515
95,0.03406782396353014
96,0.04370485490328088
97,0.05354925780651784
98,0.06207433724052703
99,0.06770172907745618
100,0.06924802010452302
