x,area
0,0.0008905868088444058
1,0.0008682245835599954
2,0.0007952175245261462
3,0.0006884548801308799
4,0.000569714218276043
5,0.0004596363273183025
6,0.0003731148573303351
7,0.0003173909773647598
8,0.00029276909029797067
9,0.00029489631337193035
10,0.00031733974237439815
11,0.00035359712146574776
12,0.00039826564313451713
13,0.00044751117004064757
14,0.000499106351682879
15,0.0005522293567795008
16,0.0006070961190303269
17,0.0006644514296971155
18,0.0007249859011973406
19,0.0007888177663833869
20,0.0008551999216644616
21,0.0009225417864436035
22,0.0009887028800681975
23,0.001051404282882714
24,0.001108588831592437
25,0.0011586430993051245
26,0.001200500129920555
27,0.0012336838407797507
28,0.0012583101266453725
29,0.0012749892247278746
30,0.001284572305486944
31,0.001287785630916681
32,0.001284927829107285
33,0.0012758470701958696
34,0.0012602981865312928
35,0.001238566195578541
36,0.0012120850375999816
37,0.0011837978151665526
38,0.001158175470906953
39,0.0011409831272574124
40,0.001138905622206384
41,0.001159001824061187
42,0.001207798081552517
43,0.0012898498440173129
44,0.0014058809032590678
45,0.0015510393721837887
46,0.0017141264072947978
47,0.0018785936030253662
48,0.002025568358117738
49,0.00213831755116147
50,0.0022067905708835368
51,0.0022306259834289615
52,0.002219475440440115
53,0.0021905187285012977
54,0.002164118566695698
55,0.0021591669726936276
56,0.0021895708456448368
57,0.0022626784167733903
58,0.0023796628256529343
59,0.0025373088189169436
60,0.0027304226839783697
61,0.0029541332108901884
62,0.0032055401654616194
63,0.003484405907602181
64,0.0037928362424455918
65,0.004134131948117388
66,0.0045111763805641535
67,0.004924817573591384
68,0.005372677241171914
69,0.005848670065248761
70,0.0063432806055003284
71,0.006844407950625243
72,0.007338461523607361
73,0.007811445996525649
74,0.008249970439807906
75,0.008642305159228323
76,0.008979615179631757
77,0.009257261054476903
78,0.00947570786564092
79,0.009640393924300555
80,0.009760117951137176
81,0.00984412115869926
82,0.009898807383720211
83,0.009925574791493336
84,0.009921290332249314
85,0.00988262860851597
86,0.00981518792907908
87,0.0097482300640314
88,0.009755675481127303
89,0.009982364478098641
90,0.010669965714130097
91,0.012168903807489024
92,0.014914290295677562
93,0.01934245689186589
94,0.025739408483426093
95,0.03404684921646445
96,0.04369484028132642
97,0.053556533312164645
98,0.0621006770874077
99,0.0677427657906889
100,0.069294088293921
