x,area
0,0.0008952145938198548
1,0.0008742325638576706
2,0.0008034727251802518
3,0.0006996008591264833
4,0.0005841120868322548
5,0.00047744378752478
6,0.0003944280059888114
7,0.0003423495373142928
8,0.00032155936329472245
9,0.0003276471343111283
10,0.00035395799015021324
11,0.00039361109813624884
12,0.00044073806581101374
13,0.0004910598086274214
14,0.0005420397150539458
15,0.0005927739249735635
16,0.0006436662651208468
17,0.0006958996680818563
18,0.000750773694155653
19,0.000809065112079208
20,0.0008706001008114769
21,0.000934159352399528
22,0.0009977023069622129
23,0.0010587775581549557
24,0.0011149554606009738
25,0.0011641795183451847
26,0.0012050179520655473
27,0.0012368280387292242
28,0.001259806856089846
29,0.0012748561171830948
30,0.0012832209505380231
31,0.0012859918633667282
32,0.0012837011572423736
33,0.001276269352360598
34,0.0012634024995982877
35,0.0012452880655670624
36,0.0012232612730268021
37,0.0012001467750161962
38,0.0011801926870700235
39,0.0011687301568548798
40,0.001171735329407262
41,0.001195316657741964
42,0.001244954913405615
43,0.0013243017425844123
44,0.001433595038689381
45,0.0015681639611812871
46,0.001717802839006444
47,0.0018677290442129517
48,0.002001327076470728
49,0.0021041063376066355
50,0.0021676432344418036
51,0.0021921109699559334
52,0.002186461493171304
53,0.002166214966932019
54,0.002149698301003119
55,0.002154041004898721
56,0.002192126094600576
57,0.0022711610318719017
58,0.002392899875407616
59,0.002555084341504312
60,0.002753475775324659
61,0.0029838688658694024
62,0.003243608807066403
63,0.003532304698681377
64,0.0038516191408552226
65,0.004204216092541434
66,0.004592155819997948
67,0.0050151961525117935
68,0.005469523271748908
69,0.005947329351736788
70,0.0064373787872364
71,0.00692635792138612
72,0.007400548673915427
73,0.007847337168813773
74,0.008256270870640155
75,0.008619671745976885
76,0.008932994705920886
77,0.009195062769073182
78,0.009408066039360796
79,0.009576998094406049
80,0.009708257360397864
81,0.00980753429402825
82,0.009877664824506322
83,0.009917551166631611
84,0.009923337719995588
85,0.0098928753891046
86,0.009834412437238397
87,0.009780548755166898
88,0.009808291393674624
89,0.01006427807469191
90,0.010789429107090725
91,0.01232933887770222
92,0.015108829652994399
93,0.01954847960533013
94,0.02591603568004986
95,0.034139094273304575
96,0.04364651356979794
97,0.05332974860275201
98,0.06169474242794565
99,0.06720285116581674
100,0.0687030860255486
