x,area
0,0.0009344544581065364
1,0.0009133410733628452
2,0.0008400629374446497
3,0.000732110536752752
4,0.0006118595880779746
5,0.0005002937471274717
6,0.00041228430947021086
7,0.00035476707950696636
8,0.00032768283213169264
9,0.00032650214910562785
10,0.00034494018015024315
11,0.00037692952861802264
12,0.00041760181990343543
13,0.00046351918791437375
14,0.0005125374236950696
15,0.0005635599584976681
16,0.0006162527314243384
17,0.0006706937727018494
18,0.0007269681141657242
19,0.0007848133686377038
20,0.0008434585542640837
21,0.0009017192450776015
22,0.0009582640556899614
23,0.0010118688349360408
24,0.0010615121688010312
25,0.0011063130004516184
26,0.001145445117125661
27,0.001178167352626352
28,0.0012039774543747147
29,0.0012227493051430384
30,0.0012346902856676387
31,0.0012400983598058468
32,0.0012390979728724295
33,0.001231613909685503
34,0.0012177108014999626
35,0.0011981673259809974
36,0.0011749718506928399
37,0.0011514721793369077
38,0.0011321476403675001
39,0.001122192655727592
40,0.001127113670957325
41,0.001152338340065685
42,0.0012026110381067332
43,0.0012809381802093435
44,0.001387131149729974
45,0.0015164232441916856
46,0.0016589228888305284
47,0.001800571035446787
48,0.0019257609456542763
49,0.002021056870917808
50,0.0020788633780788367
51,0.0020997646885386433
52,0.0020926776928647715
53,0.002072763335462952
54,0.0020578457256049923
55,0.002064540022648733
56,0.0021052399736454846
57,0.0021866696792916134
58,0.0023101139309850568
59,0.002472945869401884
60,0.0026707967348513183
61,0.0028996718013930465
62,0.003157451844448455
63,0.0034444505616634947
64,0.0037629545390669176
65,0.004115911244519142
66,0.004505134290284373
67,0.004929541227077222
68,0.005383975133595504
69,0.0058590262362221476
70,0.006341959248968248
71,0.006818467812083889
72,0.007274698033910656
73,0.0076989577491431566
74,0.008082766566470358
75,0.008421249734664592
76,0.008713108118533321
77,0.00896036063547629
78,0.009167807085393092
79,0.009341936413467158
80,0.009489070665242487
81,0.009612965532763286
82,0.009712681650443757
83,0.00978194048054673
84,0.009811158489969099
85,0.00979303333828882
86,0.009732324955801591
87,0.009660575472622102
88,0.009656505598719077
89,0.00987136176328828
90,0.010553881560067346
91,0.012061403070893595
92,0.014835048355513802
93,0.019315387855862193
94,0.02578977227557656
95,0.03419713313074827
96,0.0439598117369159
97,0.05393853669404956
98,0.06258670914652883
99,0.06830472220710122
100,0.06989271093210102
