x,area
0,0.0010050382577817408
1,0.0009807186182963935
2,0.0008992583847168026
3,0.0007794808842919898
4,0.0006456398635116797
5,0.0005206779393341069
6,0.0004211244283029762
7,0.0003550472248049472
8,0.00032290328041168593
9,0.0003200493514459205
10,0.00033948947652644325
11,0.0003739505012780839
12,0.0004170779467326091
13,0.0004639970085237806
14,0.0005115517114445135
15,0.0005583554707766324
16,0.0006045967747706039
17,0.0006515125623940669
18,0.0007005809645036027
19,0.0007526714275981587
20,0.0008074675524529259
21,0.0008633730928578927
22,0.0009178876609201947
23,0.0009682441028454635
24,0.0010120496964480129
25,0.0010477629717040807
26,0.0010749587191179108
27,0.001094380661671314
28,0.0011077500812492432
29,0.0011172836931264405
30,0.001124966659127564
31,0.001131807613209431
32,0.0011374323875135237
33,0.0011403022129457467
34,0.0011385542534817375
35,0.0011311213032898677
36,0.0011186290266151319
37,0.0011037131913604172
38,0.0010907418448875166
39,0.0010852140922175172
40,0.001093135987747728
41,0.0011204557194149636
42,0.001172383654925006
43,0.0012523656858628041
44,0.0013607067336901123
45,0.0014932300076240719
46,0.0016406528365785278
47,0.0017893325197085122
48,0.0019236161151457943
49,0.002029363442209337
50,0.0020976150354588296
51,0.002127169348070927
52,0.002125160392403759
53,0.0021054501612150635
54,0.0020854213766296013
55,0.002082228886874816
56,0.0021095954251665774
57,0.0021759123762085664
58,0.002283939593187261
59,0.0024319630601725116
60,0.0026159381239311197
61,0.0028319364820070993
62,0.003078152635617705
63,0.0033558484578083327
64,0.0036689256676239864
65,0.004022242907531925
66,0.00441920153806214
67,0.004859369410651337
68,0.0053369055052207735
69,0.0058402914365236
70,0.006353460395417758
71,0.006857989628177004
72,0.007335740866465472
73,0.007771289518589889
74,0.008153673596958741
75,0.008477304279955048
76,0.008742133859676518
77,0.008953230555790179
78,0.009119766079510254
79,0.009253261577176012
80,0.009365006360655025
81,0.009462966559420239
82,0.009549072115624408
83,0.009618168328126132
84,0.009659902410519165
85,0.009664480510845348
86,0.0096329459533852
87,0.00959264129665298
88,0.009618424906126813
89,0.0098587313699806
90,0.010561041487496607
91,0.012083308434466965
92,0.014869308460917182
93,0.01936418059560171
94,0.025860952829987748
95,0.0343034973347074
96,0.04411568505942455
97,0.05415397676701405
98,0.06286125784867769
99,0.06862373266589186
100,0.07022873158028275
