x,area
0,0.0016561583755892793
1,0.0015933188973850912
2,0.0014187479025006956
3,0.0011692555539168559
4,0.0008918982957339214
5,0.00062968436544893
6,0.0004114643091797876
7,0.0002488531333818672
8,0.00013930148315920575
9,7.217221779409489e-05
10,3.4608760478857104e-05
11,1.5360442360965856e-05
12,6.309908831249352e-06
13,2.3990766807144915e-06
14,8.44241813344908e-07
15,2.7497377133912086e-07
16,8.289290638150506e-08
17,2.31283782082393e-08
18,5.972768317299505e-09
19,1.4277023053865622e-09
20,3.1651729033182106e-10
21,6.896560329405133e-11
22,3.67719521472418e-11
23,1.3153312060738748e-10
24,6.323364191741568e-10
25,2.857396826824147e-09
26,1.1957769641439803e-08
27,4.6321419168538566e-08
28,1.6610163166816995e-07
29,5.513751400626801e-07
30,1.69445638041728e-06
31,4.8212817377594955e-06
32,1.2702710568657765e-05
33,3.099585849325855e-05
34,7.006176277116838e-05
35,0.00014674351226984396
36,0.00028491287515696584
37,0.0005130667091772483
38,0.0008575373791883523
39,0.0013315409508489096
40,0.0019230980869353216
41,0.0025873643062375327
42,0.0032489604322034557
43,0.003816323600428632
44,0.004204221086541167
45,0.00435591680553984
46,0.004256328095177043
47,0.003932111282019959
48,0.0034408238421136396
49,0.002855175953257913
50,0.0022482862875107144
51,0.00168325686277778
52,0.0012078134899325234
53,0.0008534626183557227
54,0.0006381066717696433
55,0.0005704881647572224
56,0.0006542444815606516
57,0.0008895489395560537
58,0.0012717354842393081
59,0.0017883000171385268
60,0.0024168519921018133
61,0.0031259610307302703
62,0.0038787181334710213
63,0.0046367339320037065
64,0.005361862166378094
65,0.006014646727812604
66,0.006551261189154738
67,0.006922645258008053
68,0.007079229881094826
69,0.006982044481126307
70,0.0066174627865431355
71,0.006010346570366796
72,0.005230396708035797
73,0.0043891912075900855
74,0.003629066251513351
75,0.0031072546972831096
76,0.0029780458871879276
77,0.0033730599266732397
78,0.004378057863698389
79,0.006006879877591286
80,0.00817890681695894
81,0.010711741394191433
82,0.013340148938461268
83,0.015763482000691924
84,0.017710623205107204
85,0.01900178656876634
86,0.01958687642731959
87,0.01955112767368991
88,0.019094618172789256
89,0.018504003247841124
90,0.01813480220683943
91,0.01840811627307252
92,0.019802040862199825
93,0.022799375102120725
94,0.02775811122282525
95,0.03471075228707434
96,0.04316189233112444
97,0.05200330997390902
98,0.05965554290747057
99,0.06445452063398294
100,0.06516668225637837
