x,area
0,0.002765683063071263
1,0.0026713614528202615
2,0.002407262160777304
3,0.0020238327214136854
4,0.0015873998207760979
5,0.0011616051535873714
6,0.0007930329328975725
7,0.0005051081842242665
8,0.00030014981322113484
9,0.00016639958509404506
10,8.606506286482683e-05
11,4.153000956710194e-05
12,1.8696385819793582e-05
13,7.852605532324692e-06
14,3.0770205117729437e-06
15,1.1248833551149264e-06
16,3.836587252260438e-07
17,1.2207961695493362e-07
18,3.624112969569625e-08
19,1.003739023483015e-08
20,2.5935883129277632e-09
21,6.252593781767685e-10
22,1.407977340597753e-10
23,3.0560313144800056e-11
24,1.1551899761709087e-11
25,3.0560313144800056e-11
26,1.407977340597753e-10
27,6.252593781767685e-10
28,2.5935883129277632e-09
29,1.003739023483015e-08
30,3.6241129695696255e-08
31,1.220796169549337e-07
32,3.8365872522604473e-07
33,1.124883355114937e-06
34,3.077020511773046e-06
35,7.852605532325688e-06
36,1.869638581980266e-05
37,4.1530009567177844e-05
38,8.60650628654143e-05
39,0.00016639958509829172
40,0.0003001498132497832
41,0.0005051081844045939
42,0.0007930329339566953
43,0.0011616051593918931
44,0.0015873998504612678
45,0.002023832863086565
46,0.00240726279178406
47,0.002671364075909765
48,0.0027656932410789043
49,0.0026713983191806873
50,0.002407386833978326
51,0.002024226417528562
52,0.0015885609452608522
53,0.001164804253716242
54,0.0008012691971563065
55,0.0005249294534077528
56,0.00034475684335796847
57,0.0002603172538566765
58,0.0002711610359297308
59,0.0003832098441727727
60,0.00060986969351444
61,0.0009672854137047879
62,0.0014648332846438912
63,0.002093638304838814
64,0.0028172704359639253
65,0.0035690663513504627
66,0.004259059521966732
67,0.004790359635351979
68,0.005081107413684719
69,0.005085530830052282
70,0.00480750731450974
71,0.004302643238006666
72,0.0036691382791807278
73,0.0030316537482345707
74,0.0025241238585370206
75,0.0022760315435897483
76,0.002402866450164602
77,0.0029975451751633976
78,0.004118173873368904
79,0.005770169869281002
80,0.007886558972526823
81,0.010316034288461031
82,0.012830108893729585
83,0.015155980138581316
84,0.01703157227796279
85,0.018268323989063102
86,0.01880190128864053
87,0.01871528282384797
88,0.018231259221594433
89,0.017685020524080226
90,0.017492588573838296
91,0.01812203751250121
92,0.020056083600093953
93,0.023720653359884557
94,0.029360457963035765
95,0.03687546767331409
96,0.04567847933688184
97,0.054663676074124534
98,0.062358631902321916
99,0.06726019117497316
100,0.0682578021723262
