x,area
0,0.000545216252426297
1,0.0005253765974846972
2,0.0004700759139271925
3,0.0003909433272853753
4,0.00030314820472937564
5,0.00022119203230156983
6,0.00015587690408724628
7,0.00011328710421085689
8,9.550702767765192e-05
9,0.00010209381068485823
10,0.00013129233669643975
11,0.00018046043339944146
12,0.00024579865050648704
13,0.0003219353818714242
14,0.00040204052443130084
15,0.00047890301987682613
16,0.000546894305785355
17,0.000604154296874922
18,0.0006539776334192756
19,0.0007045089172845108
20,0.000766508531213168
21,0.0008498312146032552
22,0.0009598892185518847
23,0.0010954000624694888
24,0.0012481602899477133
25,0.0014047828093155417
26,0.001549690082765487
27,0.0016683862005680541
28,0.0017501238451119114
29,0.0017894089591946626
30,0.0017862115876935815
31,0.001745147242967737
32,0.0016741259573607612
33,0.0015829514174705934
34,0.0014821371842380295
35,0.0013819650248023453
36,0.0012917145265017355
37,0.0012190697047069563
38,0.0011698170849778974
39,0.0011479167414831233
40,0.0011558168044684106
41,0.0011946543146307599
42,0.0012639840141094663
43,0.0013610109801581976
44,0.0014798042486789055
45,0.0016112619242902842
46,0.0017443768126590674
47,0.0018686522538400288
48,0.0019767568304213264
49,0.002066209065174476
50,0.0021392988277389034
51,0.0022013539490774274
52,0.0022582832188396073
53,0.0023145509131010647
54,0.002372257437455532
55,0.0024312174715965707
56,0.002489469286871913
57,0.002543868750329855
58,0.0025910511338500006
59,0.002629360718967902
60,0.0026618126052432123
61,0.0026989965265908386
62,0.0027600108302879307
63,0.002869928606755948
64,0.0030539539984436193
65,0.003330307657075697
66,0.003704713188959518
67,0.00416861871845674
68,0.0047015619327780865
69,0.0052764903761076945
70,0.005866120134015517
71,0.006448500312249123
72,0.007010363624184332
73,0.007547320130344699
74,0.008060663877964764
75,0.008551712220634503
76,0.009015879494979312
77,0.009439274597738303
78,0.00979979383450723
79,0.010072594098474788
80,0.010237590254187339
81,0.010285615060484183
82,0.010220766330393295
83,0.010058669974771397
84,0.009822569202363424
85,0.009540271580800948
86,0.009245057172353958
87,0.008983430672459781
88,0.008832396737375358
89,0.008927534715155509
90,0.009498064989241477
91,0.010894730399867332
92,0.013583265940073806
93,0.01806955441199479
94,0.024735496801042818
95,0.03360544995054065
96,0.044122263843708195
97,0.055056304216318984
98,0.0646572465348041
99,0.07106671749982046
100,0.07287251008505972
