x,area
0,0.0012845098531239702
1,0.0012465203234086428
2,0.0011387458726945996
3,0.0009805381892451389
4,0.0007982319091599732
5,0.000618817788851541
6,0.0004645115020953177
7,0.0003496321972133595
8,0.0002800395175250351
9,0.00025442307967822776
10,0.00026638684107401097
11,0.000306501880554291
12,0.00036399628117595454
13,0.0004281500210587687
14,0.0004895758087345626
15,0.0005414299233452822
16,0.0005803864903903499
17,0.0006070991310085373
18,0.0006259381017224913
19,0.0006439844258961297
20,0.0006694796532130919
21,0.0007100770536066762
22,0.000771275776779187
23,0.0008553510801120882
24,0.0009609535344468011
25,0.001083380077695612
26,0.0012153683596253157
27,0.0013481805694546133
28,0.0014727481500834945
29,0.001580723698962871
30,0.001665371435795896
31,0.0017222653565525268
32,0.0017497445427111973
33,0.0017490446029645437
34,0.0017240461251905002
35,0.0016806775609249306
36,0.0016261362318222648
37,0.0015681638884892744
38,0.001514571724962313
39,0.0014730597379029164
40,0.0014511850766715352
41,0.001456193766808243
42,0.001494412318039923
43,0.0015700374284737556
44,0.0016834562281053313
45,0.001829602744305914
46,0.001997147966301266
47,0.0021693181401531737
48,0.002326694751293592
49,0.0024515460022506937
50,0.002532419187023323
51,0.0025673544380304756
52,0.002564462267838927
53,0.002539633255487112
54,0.0025123183585804114
55,0.0025010272354651013
56,0.0025200994353705582
57,0.002578528406425068
58,0.0026806313652572925
59,0.002827670571474668
60,0.003019409836164782
61,0.0032549639539012124
62,0.0035328718205081796
63,0.003850770912551632
64,0.004205176921043511
65,0.004591677206308605
66,0.005005492723578487
67,0.005442076055833561
68,0.0058973570840808315
69,0.006367433951226504
70,0.006847798295135125
71,0.007332400342492354
72,0.007812910264737547
73,0.008278463309737822
74,0.008716091595757433
75,0.009111975983514348
76,0.009453510389143892
77,0.009731860024813879
78,0.009944271331190344
79,0.010095118481066211
80,0.01019486422038399
81,0.01025687624807509
82,0.010293124182312145
83,0.010310699173089017
84,0.010311430307242806
85,0.010296518835872012
86,0.010277264616125296
87,0.010291800995279548
88,0.010426126780119456
89,0.010835129945287552
90,0.011755468028455868
91,0.013498048457174323
92,0.016406312933406258
93,0.020771783121051553
94,0.026713331096584806
95,0.03404930582684237
96,0.04221249243190527
97,0.0502624708726868
98,0.0570270725476671
99,0.06135631902848656
100,0.062417791474959544
