x,area
0,0.0009381300528270832
1,0.000916757904979433
2,0.0008428843732694051
3,0.0007339517434012218
4,0.0006123025421303766
5,0.0004989226978640202
6,0.00040874944387588063
7,0.000348873226356628
8,0.0003194833850526644
9,0.0003163638027117425
10,0.00033354226401516274
11,0.0003651791229987984
12,0.00040647792353543566
13,0.00045389064186424804
14,0.0005050125956207744
15,0.0005584133210701772
16,0.00061344144383682
17,0.0006699434662493371
18,0.0007278875038924504
19,0.0007869980120444681
20,0.0008465595757295788
21,0.0009054721574095439
22,0.0009624868179774679
23,0.0010164435758794057
24,0.0010663632146873225
25,0.001111388739327847
26,0.0011507061208074296
27,0.0011835798488822253
28,0.0012095100384364207
29,0.0012283711478821664
30,0.001240370113030319
31,0.0012458042921597767
32,0.0012447984835902326
33,0.0012372798095617564
34,0.0012233177829065285
35,0.0012036986439196667
36,0.0011804211437261283
37,0.0011568467544473772
38,0.0011374722816593777
39,0.0011275131849579005
40,0.0011324986463756436
41,0.0011578770800897112
42,0.0012084068422295504
43,0.0012870969198043988
44,0.001393746810486157
45,0.0015235630932797018
46,0.0016666154523711375
47,0.001808799852685844
48,0.0019344660793103863
49,0.002030144563033655
50,0.0020882224039103178
51,0.002109286264091248
52,0.0021022745061677344
53,0.0020823826004015594
54,0.002067471398361119
55,0.002074180910163502
56,0.0021149037795258788
57,0.0021963280565953053
58,0.0023196695351490586
59,0.0024822172259432417
60,0.002679537162511026
61,0.0029076310699027784
62,0.0031644723985951037
63,0.003450568151463987
64,0.003768456399188282
65,0.004121306287739803
66,0.00451101600996986
67,0.00493636900602798
68,0.005391844081548443
69,0.005867515785666632
70,0.006350131767859104
71,0.006825034451461333
72,0.007278302665373937
73,0.007698482167769988
74,0.008077554453174903
75,0.008411185556775183
76,0.008698549062960758
77,0.008941971745045487
78,0.00914636745815572
79,0.00931816762106977
80,0.009463510560749918
81,0.009585897695076184
82,0.009684139070747584
83,0.009751811574624887
84,0.009779406262239882
85,0.009759987928812821
86,0.009698952930560823
87,0.009628607963966836
88,0.009628342357151161
89,0.009849738429685439
90,0.010541348654314118
91,0.01205969284108401
92,0.014844421875711503
93,0.01933410437412433
94,0.025813909681866146
95,0.03422103209637653
96,0.04397729150597294
97,0.053944689517154205
98,0.06257966006780767
99,0.06828653212924815
100,0.06986884565525239
