x,area
0,0.0011191247314635195
1,0.0010759463881003196
2,0.0009561527045745387
3,0.0007853985237933556
4,0.0005963304470629937
5,0.00041855685003425793
6,0.00027168274481222777
7,0.00016338054504340778
8,9.179985644670512e-05
9,5.0052747727632836e-05
10,3.051503195028657e-05
11,2.7670138327004783e-05
12,3.9281547932545547e-05
13,6.626230820232585e-05
14,0.0001117018155146953
15,0.00017939638723147875
16,0.0002721719407162033
17,0.00039034670980554607
18,0.0005307459034292635
19,0.0006865982741933926
20,0.0008483697684250822
21,0.0010052295783838092
22,0.0011465981542292732
23,0.0012632542362172384
24,0.0013477854588385813
25,0.0013945863435052995
26,0.001399881323707484
27,0.001362186868372279
28,0.0012832371433123282
29,0.0011689222505414888
30,0.0010295601105549021
31,0.0008790323520004629
32,0.0007328417446527998
33,0.0006056333349991468
34,0.0005088512397089078
35,0.00044898509146046496
36,0.0004265996380266023
37,0.00043631170104431845
38,0.00046800405586627444
39,0.0005094720009138632
40,0.0005501384152047111
41,0.0005846971003714464
42,0.0006151805073629255
43,0.0006504376131368434
44,0.0007031349740123394
45,0.0007854193123828569
46,0.0009046887089576636
47,0.0010605475938543802
48,0.0012435205427473526
49,0.0014358928942744414
50,0.0016149634786209563
51,0.0017585177225890552
52,0.0018512927322353592
53,0.0018901964217543199
54,0.001885997924819724
55,0.001860533575818953
56,0.0018405407181962359
57,0.0018507747441554243
58,0.0019091628103883988
59,0.002025493009200266
60,0.002203423861265885
61,0.0024443270223049648
62,0.0027509839402913385
63,0.0031293241239170396
64,0.003587090332345859
65,0.004129543736295971
66,0.004753850257629169
67,0.005444863131186091
68,0.006174739485755796
69,0.006907051710793686
70,0.007603819725285624
71,0.008232726297127919
72,0.008772354955505407
73,0.009214796462343735
74,0.009565943047212123
75,0.009843601700794588
76,0.010072991672443157
77,0.010279506708734752
78,0.01048012428839079
79,0.010676451697740182
80,0.010852618378962524
81,0.010979517807554528
82,0.011024177458310068
83,0.0109609231689159
84,0.01078068559717082
85,0.010496367331821967
86,0.010144889660823308
87,0.009789355488404915
88,0.009526684544627509
89,0.00950574821567127
90,0.00995644028439141
91,0.011219437859866104
92,0.013750864808775097
93,0.018063761941244087
94,0.02457456880433176
95,0.03336193191934776
96,0.04391307781058481
97,0.05499460154603473
98,0.06478448416846298
99,0.07130567258003626
100,0.07303866008789033
