x,area
0,0.0009300527636273246
1,0.000908954776069372
2,0.0008358368582878961
3,0.0007281701276380741
4,0.00060829546742937
5,0.0004971463124417506
6,0.00040953563925360604
7,0.0003523455585393652
8,0.0003254800921336803
9,0.00032439618752020104
10,0.00034281649467990665
11,0.0003746943629147936
12,0.0004151860485781392
13,0.00046087522926020644
14,0.0005096332316697591
15,0.0005603735593405081
16,0.0006127689159676134
17,0.0006669026912887062
18,0.0007228646028411894
19,0.0007803961383783521
20,0.0008387293903728274
21,0.0008966831499746676
22,0.0009529311831726325
23,0.0010062583407048162
24,0.0010556576785454882
25,0.001100270002006515
26,0.0011393018079347776
27,0.0011720606902958473
28,0.0011981135628192125
29,0.0012174216306287183
30,0.0012302822650977758
31,0.0012370545159856622
32,0.0012378530972570686
33,0.0012324857565700795
34,0.0012207827216270952
35,0.001203203075540465
36,0.0011814043934682595
37,0.0011584873953054669
38,0.001138849542509217
39,0.0011278048577234169
40,0.0011311579781290244
41,0.00115474110068072
42,0.001203714139920612
43,0.0012814202094987904
44,0.0013878638835749292
45,0.001518296497769174
46,0.001662670715201372
47,0.0018066288557161867
48,0.001934177280693961
49,0.0020314735736430907
50,0.002090564995844435
51,0.0021117845136475093
52,0.0021039394866008564
53,0.00208223487561671
54,0.0020646811522647694
55,0.002068190321607745
56,0.0021055152687806332
57,0.002183744929366518
58,0.0023044804710130925
59,0.00246532111242154
60,0.0026620095176697178
61,0.002890541641369458
62,0.0031486805668360252
63,0.003436546358978821
64,0.0037562075878933418
65,0.004110429446584347
66,0.004500926012371749
67,0.004926609223713836
68,0.005382379112357865
69,0.00585889025286316
70,0.006343434741613603
71,0.006821688974069076
72,0.007279763049328973
73,0.007705939963814167
74,0.008091729719217846
75,0.008432238077577784
76,0.008726109302092737
77,0.008975272099917291
78,0.009184443728022268
79,0.009360088321380616
80,0.009508576359469341
81,0.009633744519870943
82,0.009734690480736611
83,0.009805066196883898
84,0.009835105544935156
85,0.00981726198267832
86,0.009756057523445343
87,0.009682833134607667
88,0.009676118684304045
89,0.009886941851206262
90,0.010563839280148965
91,0.012064175862915602
92,0.01482967363843393
93,0.019302359768715485
94,0.025771807713287572
95,0.03417924414638671
96,0.04394819352401912
97,0.05393834014975773
98,0.0625995441048943
99,0.06832721107909112
100,0.0699171208901732
