x,area
0,0.0009327753719630058
1,0.0009022301019071194
2,0.0008163657874181555
3,0.0006917171760037964
4,0.0005503731384733945
5,0.0004142853279958211
6,0.0003007547687051984
7,0.00022032751626544666
8,0.00017706575746897308
9,0.00017023417573168353
10,0.0001962244890767182
11,0.0002499309581438607
12,0.00032539790165234085
13,0.00041601289835839305
14,0.0005146537544342538
15,0.0006140736531574113
16,0.0007075916354875627
17,0.0007899777752497207
18,0.0008583227091881635
19,0.0009126345385480528
20,0.0009558996384451021
21,0.000993417075657477
22,0.0010314196855173757
23,0.00107530145545441
24,0.0011280339177475959
25,0.001189378647383333
26,0.001256196939558703
27,0.0013236423093132851
28,0.0013865888721792921
29,0.0014405778484363509
30,0.001481922114897812
31,0.0015071858361630547
32,0.0015126926003647856
33,0.001494731383754022
34,0.001450708123647529
35,0.0013808882858908848
36,0.001289953878822409
37,0.001187590166881992
38,0.0010876939326622754
39,0.0010063188440012293
40,0.0009588817939685471
41,0.0009573189552544751
42,0.0010078288758750057
43,0.0011096617902589805
44,0.001255174755399512
45,0.0014311092783868891
46,0.0016208134907160709
47,0.001806988411206868
48,0.0019745076337810774
49,0.0021128904188304214
50,0.0022180366513710266
51,0.002292873986482051
52,0.0023467159400586495
53,0.002393436519361653
54,0.0024489304518193243
55,0.0025285329205869895
56,0.0026449711694618563
57,0.0028070794985430372
58,0.0030191714683432858
59,0.0032808505646627147
60,0.0035871793842840393
61,0.003929336045629124
62,0.004295921362121449
63,0.004674826060991515
64,0.005055151457172734
65,0.005428427446529281
66,0.005788600997711348
67,0.006130985062183091
68,0.006451134933669308
69,0.00674482063131618
70,0.0070095548460830945
71,0.007246874055693779
72,0.007463667637237857
73,0.007671109394988056
74,0.007881177180029529
75,0.008102446747539974
76,0.008337597120742987
77,0.008584208696706296
78,0.008838385614679447
79,0.0090987584214963
80,0.009367850509783126
81,0.009649155804439351
82,0.009940936517698971
83,0.010230247628170142
84,0.010491630501037606
85,0.010693815030831664
86,0.010815321532780703
87,0.010867346063046028
88,0.010920565660811647
89,0.011131086223026198
90,0.011758259444254337
91,0.013162674397934424
92,0.015768183780803042
93,0.01997295666868984
94,0.026008177394707798
95,0.0337712051035452
96,0.042693427091275916
97,0.05172057190160849
98,0.059462741710283054
99,0.06450784304259267
100,0.06580974557298856
