x,area
0,0.0009490458505673097
1,0.0009274329864620275
2,0.0008527166769387648
3,0.000742531588535813
4,0.0006194644852545914
5,0.00050472413779311
6,0.00041339108232052424
7,0.00035259255861061923
8,0.0003224542691451447
9,0.000318627251403963
10,0.00033498336615325053
11,0.0003655565786491993
12,0.0004055045570596172
13,0.0004513514355227584
14,0.0005008907018536402
15,0.000552980565271187
16,0.0006072687455315807
17,0.0006638055924482905
18,0.0007225720578171363
19,0.0007830660125367998
20,0.0008441271220373827
21,0.0009040803125422131
22,0.0009611036364695184
23,0.0010136096922289597
24,0.0010604604411028114
25,0.0011009828476489733
26,0.0011348908552928404
27,0.0011622348109791116
28,0.0011833927375940695
29,0.0011990030560627772
30,0.0012097418623026035
31,0.001215989876033956
32,0.0012175986407174332
33,0.00121399214617024
34,0.0012046675248039128
35,0.0011898955077012205
36,0.0011712714759772626
37,0.0011518594195733323
38,0.001135936325040576
39,0.001128564742508265
40,0.0011352098925290909
41,0.0011613859355146987
42,0.0012120745318420678
43,0.0012906502993075193
44,0.0013973501848186598
45,0.001527778191587145
46,0.001672245239751164
47,0.00181665755790606
48,0.001945144156796779
49,0.0020438616005102033
50,0.0021047955461403053
51,0.0021282263908459363
52,0.0021229551424904103
53,0.00210421158744547
54,0.0020900026060364724
55,0.0020971327120153085
56,0.0021380859722834587
57,0.002219506857811643
58,0.00234241629760536
59,0.002503791063561913
60,0.0026988458847738697
61,0.0029232980464522157
62,0.0031750092080492774
63,0.003454619229770202
64,0.0037650542563737377
65,0.00411006793779991
66,0.004492229188127249
67,0.004910952378107011
68,0.005361199981674018
69,0.005833310462456581
70,0.006314035487856213
71,0.006788446869146882
72,0.007242094248214294
73,0.007662801658136066
74,0.008041767636175087
75,0.008373998641449177
76,0.008658322038822927
77,0.008897159282030985
78,0.009095970647628144
79,0.009262069646507012
80,0.009402611317102991
81,0.009522035028185938
82,0.009619848315530349
83,0.009689998769797365
84,0.009722993083835637
85,0.009711558967458808
86,0.00966043401150414
87,0.00960103351127122
88,0.009611796564205036
89,0.009843534044793668
90,0.0105444251755073
91,0.012071110345168844
92,0.014863762216319503
93,0.019361613059279068
94,0.025850313255723473
95,0.03426709609989642
96,0.044033280980952036
97,0.05400991969504757
98,0.06265228048038218
99,0.06836360365208166
100,0.06994668466689608
