x,area
0,0.0009440083877754848
1,0.0009225092650446144
2,0.0008481873812466313
3,0.0007385845399585663
4,0.0006161684442692845
5,0.0005020358592489001
6,0.0004111874100294451
7,0.00035071225761097957
8,0.0003207350047761963
9,0.00031692936980758844
10,0.0003331994977417227
11,0.00036361097006093647
12,0.00040334730294355
13,0.000448951531402069
14,0.0004982300395523924
15,0.0005500501144815387
16,0.0006040685641198481
17,0.0006603513810685971
18,0.0007189116906897908
19,0.0007793088044749278
20,0.0008404856359824569
21,0.0009009186430019717
22,0.0009589776288632094
23,0.0010132760008463055
24,0.0010628282199774085
25,0.001106991080382689
26,0.0011453190888830599
27,0.001177489138265601
28,0.0012033355249881008
29,0.0012228947672261903
30,0.0012363284572015295
31,0.0012437129680502518
32,0.0012448575640058364
33,0.0012393744034891008
34,0.0012270917860334688
35,0.0012086587957407114
36,0.0011860290625473752
37,0.0011625744023203558
38,0.0011428207925388385
39,0.0011320151730626565
40,0.0011357322395524345
41,0.0011595128276274099
42,0.0012082884214426807
43,0.0012853311117020437
44,0.0013907599833549533
45,0.0015200824836317252
46,0.001663558034953097
47,0.0018070907010505378
48,0.0019348425182071974
49,0.002033012892812125
50,0.0020936136110680744
51,0.00211691615770047
52,0.0021116731612059784
53,0.0020930366823044486
54,0.0020789273629235674
55,0.0020860803488354594
56,0.0021269511005571097
57,0.002208214099904688
58,0.002330987416469698
59,0.0024924080126791284
60,0.0026878935409399294
61,0.002913368077525461
62,0.0031668494133795322
63,0.003449024427880095
64,0.0037627150014013446
65,0.004111414991842602
66,0.004497322898114153
67,0.00491945717290216
68,0.005372455686746509
69,0.005846477419027423
70,0.006328268551758115
71,0.006803055465321222
72,0.007256665862448285
73,0.007677285025881779
74,0.008056512206188703
75,0.008389729723551297
76,0.008676017960980753
77,0.00891781351728737
78,0.009120273813557737
79,0.009290107399547696
80,0.00943370063815115
81,0.009554784276930002
82,0.009652437566760333
83,0.009720584899747853
84,0.00975010046564771
85,0.00973433946265696
86,0.009678744208019471
87,0.00961533914700219
88,0.009622946286903678
89,0.009852451173891205
90,0.010551768892985789
91,0.01207697080280398
92,0.014867470157038862
93,0.01936174306650616
94,0.025844925058946096
95,0.034254192566665335
96,0.04401138431353324
97,0.05397860793959566
98,0.06261251228667848
99,0.06831770567689131
100,0.06989797650726168
