x,area
0,0.0010015832539542362
1,0.0009760303288042225
2,0.0008935117368746823
3,0.0007731825133191396
4,0.0006397318719696858
5,0.0005165615900486688
6,0.00042054034206822196
7,0.00035979504670819265
8,0.0003344589455405765
9,0.0003392059430206544
10,0.0003661687508512946
11,0.0004072855928584484
12,0.0004557643902379701
13,0.0005067891091935377
14,0.0005576974586907047
15,0.0006077587315341755
16,0.0006575838773963377
17,0.0007082366231598272
18,0.0007602642909951668
19,0.0008129947090980199
20,0.0008644098504836281
21,0.0009116738935677273
22,0.0009520782910823009
23,0.000983962388664468
24,0.0010072076217854684
25,0.0010231558140215277
26,0.0010340940140003464
27,0.0010425941021597312
28,0.0010509357724446727
29,0.001060677292201341
30,0.0010723348948325937
31,0.001085174155406953
32,0.0010972387320628762
33,0.0011057865651907947
34,0.0011081690121614012
35,0.0011029319477845639
36,0.0010907246627306472
37,0.0010746361135860094
38,0.001059840176061429
39,0.0010527513070162488
40,0.001060055993961175
41,0.0010878961529992733
42,0.0011412214478348087
43,0.0012230995618759388
44,0.0013337657937249586
45,0.001469464168249557
46,0.0016215520379539293
47,0.0017766283634189646
48,0.0019183177249508649
49,0.0020307172319366947
50,0.0021026453041379503
51,0.0021312121303859463
52,0.0021232834295703204
53,0.0020941745580073537
54,0.002064001359492974
55,0.002052965632995573
56,0.0020770975728752043
57,0.002145623592495278
58,0.0022604616962548165
59,0.002417686306782343
60,0.002610329098244577
61,0.0028316280168657992
62,0.0030777878758932653
63,0.003349469140680512
64,0.003651571740598759
65,0.003991371958522178
66,0.004375573304811298
67,0.004807177140793787
68,0.005283129030303776
69,0.0057934222155530376
70,0.006321846968611926
71,0.006848069713444592
72,0.007350418427261818
73,0.007808746276730716
74,0.008206980431808675
75,0.008535228725034013
76,0.008791380110346858
77,0.008981911982857856
78,0.009121290009516043
79,0.009229295121521815
80,0.00932614959084064
81,0.009426377875658974
82,0.009533419191319129
83,0.009637443499589773
84,0.00971828076179104
85,0.009754163901134953
86,0.009735884785337223
87,0.009685594979065508
88,0.009679612366130396
89,0.009873818559281244
90,0.010526573767825592
91,0.01200671486309572
92,0.014765835928413087
93,0.019252091940279405
94,0.025756741101945393
95,0.034218651679963484
96,0.04405580817321605
97,0.05412006089759454
98,0.06285205124327936
99,0.06863777137993321
100,0.07026499292939821
