x,area
0,0.0009375720896742421
1,0.0009162853394546364
2,0.0008423867247301101
3,0.000733494733677132
4,0.0006121252673409314
5,0.0004993485648006824
6,0.00041005367707575317
7,0.0003511613696693722
8,0.00032261685819595084
9,0.00031994043167821916
10,0.0003369239411574301
11,0.0003675623687982291
12,0.0004070144049395889
13,0.0004518639312927955
14,0.0005000532907429791
15,0.0005506951289670588
16,0.0006037713592316591
17,0.0006596671950733538
18,0.0007185863510565035
19,0.0007800364403028834
20,0.0008426138722979535
21,0.0009041933219128297
22,0.0009624134133402868
23,0.0010152015769828218
24,0.0010611039557724931
25,0.0010993517507216512
26,0.0011297645468177906
27,0.0011526346769626687
28,0.001168643935091259
29,0.001178746220321664
30,0.0011839359703286144
31,0.0011849392857184709
32,0.0011820070182560125
33,0.0011750090759151423
34,0.0011638730616262338
35,0.0011491811127619755
36,0.0011326205944701265
37,0.0011170834579511994
38,0.0011064500570019422
39,0.0011052710188350374
40,0.001118515091059568
41,0.0011513127905854298
42,0.001208405824154944
43,0.0012930369906819005
44,0.0014053443849722312
45,0.0015407898643089964
46,0.0016894579138920932
47,0.001836961715710423
48,0.0019671478532796126
49,0.0020660102614137514
50,0.002125582464244802
51,0.0021464243529663364
52,0.00213777828252441
53,0.002115343426493629
54,0.0020974904815716016
55,0.0021012126206578496
56,0.002139024838416426
57,0.0022175178574651046
58,0.0023376416826887164
59,0.00249630139571973
60,0.002688607696860148
61,0.002910109992185397
62,0.0031584622147734745
63,0.0034341550525316257
64,0.0037401600050066064
65,0.004080570283624881
66,0.004458584298413036
67,0.0048744056647500806
68,0.0053237261810096395
69,0.005797321501908401
70,0.006281926520395538
71,0.006762107442309753
72,0.007222523603816218
73,0.007649933133869072
74,0.008034540157576167
75,0.00837063732595111
76,0.008656732782751256
77,0.008895323812892424
78,0.009092250109694236
79,0.00925536831335228
80,0.009392393330746577
81,0.009508213205334593
82,0.00960257956894293
83,0.009669436385100077
84,0.009699061030951832
85,0.009683809843355831
86,0.009628014268730684
87,0.009562724113156455
88,0.009566084548744446
89,0.009788766750716205
90,0.010479293286145394
91,0.011995842204180917
92,0.014782227787890874
93,0.01928386494355783
94,0.02579414118403262
95,0.034256620140584775
96,0.04409327417686517
97,0.05415666743279884
98,0.06288442959604174
99,0.0686578138540357
100,0.07026149910449549
