x,area
0,0.000434759522620879
1,0.00042658827749438786
2,0.00039598431564878044
3,0.00035287124552850897
4,0.00030945720148423106
5,0.000276661901061514
6,0.00026136098415397325
7,0.0002653361519741479
8,0.00028603617416050805
9,0.0003185706072489244
10,0.0003580245174837784
11,0.0004012376368893319
12,0.0004475324878698185
13,0.0004983419551632903
14,0.0005561019227729759
15,0.0006229846364283097
16,0.0006999825881770875
17,0.0007865773897710068
18,0.0008809201245454279
19,0.0009802778079607507
20,0.0010815076588074372
21,0.0011814170881424583
22,0.0012769392255254114
23,0.0013650743949592033
24,0.0014425797970684252
25,0.0015054953533943218
26,0.0015487568495012082
27,0.001566272093114047
28,0.0015518033843531407
29,0.0015007387983209059
30,0.001412384985989429
31,0.0012919620903246547
32,0.0011513105036521417
33,0.001007641066980372
34,0.0008804199780388754
35,0.0007873157866148013
36,0.0007405828022697051
37,0.0007450582318335245
38,0.000798241985356061
39,0.0008921223100040901
40,0.0010159070682440618
41,0.0011587586430822517
42,0.0013118675014569773
43,0.0014694981120309497
44,0.0016288843473100713
45,0.0017890965713871043
46,0.0019493318012381209
47,0.002107406936450529
48,0.002259296713356836
49,0.002400133461597821
50,0.0025262791254653956
51,0.0026373513360098207
52,0.0027369497765352226
53,0.002831456446250252
54,0.002927341225273612
55,0.003028274262762022
56,0.003133529390523836
57,0.0032385665966764114
58,0.003337639623141665
59,0.0034273336728544443
60,0.0035095645075348477
61,0.0035929111105332022
62,0.0036919645409920552
63,0.00382517077783457
64,0.0040120107667393785
65,0.004270211394035669
66,0.004613268937028585
67,0.005048245627235062
68,0.0055737677027112575
69,0.006178377875977532
70,0.0068397175947924995
71,0.007525255134808369
72,0.008195251761194719
73,0.00880820308701918
74,0.009328084922928699
75,0.0097316607476125
76,0.01001344591933981
77,0.010186217706982165
78,0.010276317163404164
79,0.010314917014886165
80,0.010328083409439038
81,0.010329097621998134
82,0.01031583452045555
83,0.010274260899919363
84,0.010187019743892979
85,0.01004460461356397
86,0.009856750393454104
87,0.009663637012632386
88,0.009549219055627983
89,0.009659868428161066
90,0.010227529614084553
91,0.011586601341194342
92,0.014161246868007649
93,0.01839398912914314
94,0.02459900799827804
95,0.032760251860956255
96,0.04234478310353883
97,0.05223627759946022
98,0.06087756874097534
99,0.06663150955732626
100,0.0682560572012057
