x,area
0,0.0009340783937908875
1,0.0009165174736322078
2,0.000851845832079209
3,0.0007568991955229083
4,0.0006533172941691111
5,0.0005618414684242305
6,0.0004976021659519832
7,0.0004676814019354104
8,0.0004711652430609128
9,0.0005010539918461823
10,0.0005470749932729309
11,0.0005985604313679711
12,0.0006468253840669902
13,0.0006866930126938306
14,0.0007169476489255894
15,0.0007396656363254621
16,0.0007586505680429796
17,0.0007775106332141926
18,0.0007980847662560541
19,0.0008198133606318332
20,0.0008402745437771504
21,0.0008566376660179673
22,0.0008674378881681663
23,0.0008739872006911752
24,0.0008809064254706724
25,0.0008955772653642696
26,0.0009266309023608036
27,0.0009818152993809905
28,0.0010657017140367482
29,0.001177739062983758
30,0.0013111703176373274
31,0.0014532583965158963
32,0.0015870570231436942
33,0.0016945676737416132
34,0.001760631467831848
35,0.0017765270085426939
36,0.0017422126816712194
37,0.0016665500417020224
38,0.0015655201727814477
39,0.0014590733606656013
40,0.0013675381913265503
41,0.0013083804579599257
42,0.0012937221330239959
43,0.00132870035730379
44,0.0014106650416512668
45,0.0015293526017974705
46,0.001668311521232693
47,0.0018077523983386979
48,0.001928579956596118
49,0.0020168098295538597
50,0.0020671976469455837
51,0.0020849682599542838
52,0.002085047068463781
53,0.0020889325042678544
54,0.0021199917224906067
55,0.002198311185397693
56,0.0023362845465664216
57,0.0025359594172230707
58,0.002788822795925183
59,0.003078138651230742
60,0.0033831935010541817
61,0.003684112174376195
62,0.003965679824891934
63,0.004219096458235776
64,0.004441611559749204
65,0.004634956402946507
66,0.004803816543915865
67,0.004955105171537334
68,0.005097909441844351
69,0.005243346827053506
70,0.005403615345896189
71,0.005590154273878691
72,0.005811545628852844
73,0.006072067450475953
74,0.0063714926019351
75,0.0067060607762698034
76,0.0070699761800119545
77,0.007456622635859237
78,0.007858976723709681
79,0.008269218662465497
80,0.008677984338286033
81,0.009073862049564724
82,0.009443615522206843
83,0.00977341941955428
84,0.010051417311094326
85,0.010272324497886835
86,0.01044545059988122
87,0.010607858675803859
88,0.010843537680912601
89,0.011306533241605814
90,0.012240584608128546
91,0.013981050137175707
92,0.01692027207467502
93,0.021420755570977786
94,0.02767685694281207
95,0.03555464204884718
96,0.04447040565950893
97,0.053381215016859766
98,0.060937350133934066
99,0.06578514480672325
100,0.06693370575079353
