x,area
0,0.0009998416708215543
1,0.0009741140529972379
2,0.0008906515018762152
3,0.0007689882907682903
4,0.0006342151413888129
5,0.0005099734720055411
6,0.00041318263320128335
7,0.00035195738012671186
8,0.00032652284773024336
9,0.00033182262132605913
10,0.00036035683027049487
11,0.00040434416848891
12,0.00045701598019544766
13,0.0005132740176919634
14,0.0005699653915009588
15,0.0006258286205643778
16,0.0006810151736763883
17,0.0007361597151116218
18,0.0007912297267081434
19,0.0008446361473426719
20,0.0008931056144708098
21,0.0009325108903670417
22,0.0009593622042534387
23,0.0009722715394640356
24,0.0009726740677505052
25,0.0009644635817615938
26,0.0009527498498811229
27,0.0009423437516768354
28,0.0009366063925090339
29,0.0009369974936185471
30,0.0009432623473837945
31,0.0009539572790654773
32,0.0009670259807221233
33,0.000980305082608935
34,0.0009919768179971256
35,0.001000995111089081
36,0.0010074313075497357
37,0.001012639762021109
38,0.0010192021910534162
39,0.0010307215829798
40,0.001051581722925996
41,0.0010866978243215851
42,0.0011411114037042493
43,0.0012191762945706003
44,0.0013231844614647681
45,0.0014516215839005678
46,0.0015976869365579378
47,0.0017489843030861288
48,0.001889114896140419
49,0.0020012110612887633
50,0.0020725114904736734
51,0.0020984072783558658
52,0.002084418044481589
53,0.0020453261934214656
54,0.002001798034527474
55,0.0019756823639702813
56,0.0019854480255227236
57,0.002042941307360598
58,0.002152103616750408
59,0.002309757542542457
60,0.0025081335007671453
61,0.002738439054241528
62,0.00299447537254793
63,0.0032751950333860685
64,0.0035853158877180084
65,0.0039336831307944424
66,0.004329836780264972
67,0.004779888238799629
68,0.005283052801054916
69,0.0058299181038819915
70,0.006402882091635173
71,0.006978466997601774
72,0.007530722568404678
73,0.008034847092206455
74,0.008470428360593913
75,0.008824087113026067
76,0.009091481241397076
77,0.009278441730293553
78,0.009400620584187601
79,0.009480873268397591
80,0.00954408686459584
81,0.009610307514012142
82,0.009688279822741827
83,0.009772109542057587
84,0.009843258208066535
85,0.009878766389917158
86,0.009865349611253769
87,0.009818575055737841
88,0.0098065379637101
89,0.009976843543656414
90,0.01058208089475301
91,0.011991267373014777
92,0.014665517777652145
93,0.019073157381787376
94,0.02553303132527032
95,0.034010029281353236
96,0.043933897024724944
97,0.05414339431530738
98,0.0630399185958898
99,0.06895584569021809
100,0.07063227738030262
