x,area
0,0.000888935040927276
1,0.000868101536579423
2,0.0007979199222377314
3,0.0006948499126347692
4,0.0005801387259531841
5,0.000474013626372239
6,0.00039118610800039955
7,0.00033891979480331894
8,0.0003176210372450832
9,0.00032297790780919686
10,0.0003484526832982362
11,0.0003872935789539598
12,0.0004337804757839209
13,0.0004838129084106839
14,0.0005350661334401226
15,0.0005868657270755534
16,0.0006398223325782776
17,0.0006952408085257543
18,0.0007543881518291007
19,0.0008178040940271306
20,0.0008848736289990582
21,0.0009538011996772051
22,0.0010219633526456651
23,0.0010864659257615182
24,0.0011446842160964237
25,0.0011946368111939456
26,0.0012351659431488152
27,0.0012659722600605351
28,0.0012875387389224534
29,0.001300925819130536
30,0.0013074174610888272
31,0.001308085485042909
32,0.0013034567374185949
33,0.0012934971079307967
34,0.001278001361707148
35,0.0012572578053738218
36,0.0012326952886140233
37,0.001207239126997291
38,0.0011852832016411594
39,0.001172375821865326
40,0.0011747599987232348
41,0.001198781715775873
42,0.0012500218977413002
43,0.0013320104714174168
44,0.0014446277626075177
45,0.0015826798829990908
46,0.0017353997760822034
47,0.0018875360820243604
48,0.0020221835847851776
49,0.0021247630850202794
50,0.0021869347718473245
51,0.00220907892398588
52,0.0022004334186152227
53,0.002176850281962711
54,0.0021570050487618943
55,0.0021583576343336404
56,0.0021940613953635555
57,0.0022714935257680366
58,0.002392448665200022
59,0.002554569493467072
60,0.002753385537535611
61,0.0029843468143803944
62,0.0032443723647281944
63,0.0035326113370580388
64,0.0038503057237168404
65,0.004199840744646017
66,0.004583258092935138
67,0.005000654398071331
68,0.005448937361500301
69,0.005921316141087787
70,0.006407663574144047
71,0.006895590001876388
72,0.007371851390285642
73,0.007823691464140687
74,0.008239891261992647
75,0.008611542448996057
76,0.008932690009420192
77,0.009200896827131518
78,0.009417529394585452
79,0.009587366679651968
80,0.009717221217094832
81,0.009813693763830114
82,0.009880778891217721
83,0.009918488639169111
84,0.009923766180758934
85,0.009894806991161607
86,0.00983977969620253
87,0.009790970595311671
88,0.009825086186990043
89,0.010088604239367374
90,0.010822262943506944
91,0.012370957985247647
92,0.015157670603424989
93,0.019599686277586698
94,0.025960526771648087
95,0.03416419885147493
96,0.043638807062988304
97,0.05327963816104121
98,0.06160108659976249
99,0.06707529307358193
100,0.06856046482579169
