x,area
0,0.0008969689229814511
1,0.0008759383615330959
2,0.0008050233794339973
3,0.0007009278387943105
4,0.0005851951355100886
5,0.0004783070282697414
6,0.0003951257389694638
7,0.0003429483134560508
8,0.0003221221448663613
9,0.0003282222248202665
10,0.00035457199332561884
11,0.0003942630364736573
12,0.00044139154225989033
13,0.00049163163391061
14,0.0005423864531287782
15,0.0005926818421917489
16,0.0006428539912785647
17,0.0006940441478714807
18,0.0007475659061003534
19,0.0008042912824999924
20,0.0008642293650866517
21,0.0009264070625291945
22,0.0009890379361873164
23,0.001049861664082548
24,0.0011065169144541366
25,0.001156869675810749
26,0.0011992890050074915
27,0.0012328723921399818
28,0.0012575686423088061
29,0.0012740985305941034
30,0.0012836169857998769
31,0.0012872063852135552
32,0.0012854449024433828
33,0.001278321463758305
34,0.0012656096447305181
35,0.0012475519903522596
36,0.0012255243501517342
37,0.0012023804486082507
38,0.0011823898517938883
39,0.0011709006549397963
40,0.0011739033682439284
41,0.0011975188703821273
42,0.0012472372823723772
43,0.0013267128581181094
44,0.0014361729754332857
45,0.0015709152721133004
46,0.0017206751289337706
47,0.001870582895848444
48,0.002003917550668063
49,0.0021060868919248114
50,0.0021686033106397195
51,0.00219165082658734
52,0.002184294390644558
53,0.0021622714695109413
54,0.0021441975434710334
55,0.0021474968179791888
56,0.002185274581276453
57,0.002264824725395684
58,0.002387829075006884
59,0.002551825460285989
60,0.002752304334811784
61,0.0029847973977016108
62,0.0032464511943010328
63,0.003536761317537207
64,0.003857346749014562
65,0.004210859382794431
66,0.0045993362646615295
67,0.005022471310377436
68,0.00547634201869593
69,0.005953013091603419
70,0.006441153370928191
71,0.0069274447185010924
72,0.007398299333915177
73,0.007841374557298072
74,0.008246590735295076
75,0.00860667270396227
76,0.008917432446189848
77,0.009177951050896206
78,0.009390555531455867
79,0.00956025150843688
80,0.009693320163834458
81,0.009795194984473437
82,0.009868315948359904
83,0.009911089883266102
84,0.009919158239225562
85,0.009889987244702036
86,0.00983167187577897
87,0.009776939670840796
88,0.00980316702345514
89,0.010057491972961215
90,0.010781336607010753
91,0.012320709201756484
92,0.015100737827220123
93,0.0195422250209478
94,0.025913072182739576
95,0.034140899985703944
96,0.04365433023715954
97,0.053344200241676874
98,0.06171546137694033
99,0.06722831140524092
100,0.06873079769715539
