x,area
0,0.0010880600527435492
1,0.0010600222533877412
2,0.0009670478512125936
3,0.0008311332504777387
4,0.0006800354227624087
5,0.0005391155447149515
6,0.00042567828466753523
7,0.0003473982964938516
8,0.00030422431413674225
9,0.00029178719799154834
10,0.0003043423944056604
11,0.00033626613909993935
12,0.0003822694752074363
13,0.0004371266277982423
14,0.0004956523644207309
15,0.0005531610976697234
16,0.0006061267831579296
17,0.0006525678507913226
18,0.0006918799310198431
19,0.0007242423788361252
20,0.0007500192960661539
21,0.0007695416933557405
22,0.0007833282609416083
23,0.0007924396850342797
24,0.0007985478248429602
25,0.0008035167077200105
26,0.0008086654188708245
27,0.0008141411495191264
28,0.0008188076428320527
29,0.0008207841102105341
30,0.0008184282905748526
31,0.0008113344672083634
32,0.0008009158628545205
33,0.0007903413382137254
34,0.000783880738148702
35,0.0007859340140187426
36,0.0008000835789739316
37,0.0008284269451715267
38,0.0008713031663252262
39,0.0009274058072613072
40,0.0009942014298340565
41,0.001068520406759166
42,0.0011471367879053482
43,0.0012271343493365798
44,0.001305928909276079
45,0.0013810117331271297
46,0.0014497204230715308
47,0.0015094515532984303
48,0.0015585355218998022
49,0.00159752406637423
50,0.0016301862430572185
51,0.0016634562610758396
52,0.001706078641641879
53,0.001766472084425085
54,0.0018508314173916037
55,0.0019623156664054
56,0.002101438203795312
57,0.0022670327603927063
58,0.0024569830864890952
59,0.0026684002364801857
60,0.002897677646579611
61,0.0031411882962079528
62,0.003396954509828496
63,0.0036666931618067125
64,0.003956945825808635
65,0.0042781600205843056
66,0.004641586084372154
67,0.005055045920773338
68,0.005519227552537659
69,0.006025834892376361
70,0.006558007544664886
71,0.007092586884939372
72,0.007603502864087403
73,0.008065742264275323
74,0.008459606542652414
75,0.008774873017163098
76,0.009013996619702168
77,0.009193000860793485
78,0.009338747840294703
79,0.009482195996336183
80,0.009648903367596787
81,0.009849706902201386
82,0.010075233605433415
83,0.010297037228087256
84,0.010475953366860531
85,0.01057591369914023
86,0.01058042997437431
87,0.01050997532261683
88,0.010440744261192432
89,0.010526384605365896
90,0.011021262521275752
91,0.012295015912513753
92,0.014816045034301699
93,0.019074686502523336
94,0.025427653114532794
95,0.03388202338382629
96,0.04389116144132388
97,0.054275767452172094
98,0.06337073185602707
99,0.06941382430230521
100,0.07106541142864693
