x,area
0,0.0009472244080248637
1,0.0009249458736887989
2,0.0008488891340073105
3,0.0007369913670346675
4,0.0006122265425675607
5,0.000496143502943624
6,0.00040404726844102976
7,0.00034317269394614896
8,0.0003136564510534793
9,0.0003110581453838276
10,0.0003290174485625305
11,0.0003611638941751959
12,0.00040210767169087183
13,0.0004477982514491946
14,0.0004956043343365698
15,0.000544278294822997
16,0.0005937621109035915
17,0.0006447435797035258
18,0.0006979972607621005
19,0.0007537205478107135
20,0.0008111422377572723
21,0.0008685662654607147
22,0.0009237879658008776
23,0.0009746438645549047
24,0.0010194475523561501
25,0.0010572051836373506
26,0.001087659629009732
27,0.0011112535885909169
28,0.0011290216810792102
29,0.0011423360710989686
30,0.0011524652847553823
31,0.001160067948678621
32,0.001164896804469102
33,0.0011659687058174074
34,0.0011622244846121684
35,0.0011534033011959958
36,0.0011407139218442654
37,0.0011270172688946883
38,0.001116541068187638
39,0.0011143857241189636
40,0.0011260651611620857
41,0.001157085982000795
42,0.0012123250191063337
43,0.001294956542093138
44,0.0014049717829869488
45,0.001537764874455987
46,0.0016835474803446146
47,0.0018282685805108023
48,0.001956217548893398
49,0.0020537687473167446
50,0.0021131248479600226
51,0.002134756160833251
52,0.0021276369938658807
53,0.002107182491936729
54,0.002091616614302352
55,0.0020979826898870984
56,0.0021389784511822315
57,0.0022213597960873094
58,0.00234607078233437
59,0.0025097647543115328
60,0.002707101974843232
61,0.0029331379261777215
62,0.0031851900595361348
63,0.00346373062494356
64,0.0037720742809265895
65,0.0041149097127727305
66,0.004496046290305727
67,0.0049160342096377695
68,0.005370439657535576
69,0.005849402597486793
70,0.006338677993788723
71,0.006821824873333089
72,0.0072828141135283485
73,0.007708269819375502
74,0.008088851259952559
75,0.00841973204314143
76,0.008700458809478869
77,0.008934480077366443
78,0.00912836527632066
79,0.009290453551211894
80,0.009428703071107741
81,0.00954797087610959
82,0.009647616690840796
83,0.009720763154577471
84,0.009756472441161807
85,0.009745649411087295
86,0.00969113734270388
87,0.0096225868630745
88,0.009616852772202632
89,0.009823475393376083
90,0.010490349368124756
91,0.011976347578305225
92,0.014728423114834022
93,0.019198307900601626
94,0.025688243436167768
95,0.034150534206841776
96,0.04401163101401846
97,0.05412058169354089
98,0.0629027066268757
99,0.06872174211970483
100,0.07034658090100876
