x,area
0,0.00099493620763048
1,0.0009691091154474162
2,0.0008855474156950624
3,0.0007638647498591399
4,0.0006292245483439745
5,0.0005052861298222369
6,0.0004089178411559356
7,0.0003481385618471662
8,0.0003230752733541022
9,0.0003286059503075382
10,0.00035720916784907854
11,0.0004011159252444811
12,0.00045358469905842273
13,0.0005095447641618674
14,0.0005658675069651153
15,0.0006213170802984687
16,0.000676077103387641
17,0.0007308195957274243
18,0.0007855452456769639
19,0.0008386817709982496
20,0.0008869494680586929
21,0.000926196368345429
22,0.0009529041724099194
23,0.0009656684504693701
24,0.0009659275078801275
25,0.0009575926004099714
26,0.0009457917247988578
27,0.0009353422633990861
28,0.0009295964035439747
29,0.0009299955619904125
30,0.0009362674494836768
31,0.0009469583434699491
32,0.0009600093479712645
33,0.0009732571290743254
34,0.000984882021430421
35,0.0009938330557490143
36,0.0010001751057899127
37,0.0010052549364402265
38,0.0010116432257999746
39,0.0010229253707821344
40,0.0010434615253465203
41,0.00107814439924276
42,0.0011320066909269566
43,0.0012094192158946266
44,0.001312720498340206
45,0.0014404622654496189
46,0.0015859067388487708
47,0.001736692279745125
48,0.0018764124001225647
49,0.0019881561983142166
50,0.002059107892263939
51,0.0020846201525901056
52,0.0020702040921534376
53,0.002030657379656606
54,0.001986666063309912
55,0.0019600843230756964
56,0.001969363453181086
57,0.002026311665280625
58,0.0021348202549175514
59,0.002291660976260334
60,0.0024890289919987972
61,0.002718138379389106
62,0.0029728758155453364
63,0.003252398890570371
64,0.0035617764096000175
65,0.003910340129210894
66,0.004308185548799379
67,0.0047619201886764445
68,0.005271025957648912
69,0.005825963942663911
70,0.0064085212943532826
71,0.006994163668514606
72,0.00755562161779437
73,0.008066794910275035
74,0.008506286275196341
75,0.008860252791514176
76,0.009124479996161753
77,0.009305454170941124
78,0.009419854821131708
79,0.009491733893332457
80,0.009547122046852211
81,0.009606941074267811
82,0.009680375489477271
83,0.009761465188671735
84,0.009831155628298446
85,0.009865673627347908
86,0.009850792027604005
87,0.009801113269991895
88,0.0097837946100372
89,0.00994565136381035
90,0.01053903065163596
91,0.01193404275633488
92,0.014595183600474088
93,0.018996900120360365
94,0.025465957276720783
95,0.033974131276857195
96,0.04395293877090261
97,0.054234435067880164
98,0.06320466279633973
99,0.06917628212174923
100,0.07087380722796939
