x,area
0,0.0008197986766289978
1,0.0007961347365500746
2,0.0007270064378579938
3,0.0006271812668731051
4,0.0005162506727286857
5,0.00041367519720739333
6,0.00033462384394171906
7,0.00028775374060920577
8,0.00027514507166692594
9,0.0002938423685543581
10,0.0003381262628271243
11,0.00040171196528308634
12,0.0004793388823232938
13,0.0005675012053853205
14,0.0006643052132896719
15,0.0007686346220402829
16,0.0008789682187796998
17,0.0009922940345607999
18,0.0011035545358906882
19,0.001205913999482128
20,0.0012918833895223247
21,0.0013550346385453695
22,0.0013917829112689718
23,0.0014026200119158488
24,0.0013923177542067104
25,0.001368968682889232
26,0.0013421587558645621
27,0.0013208722756659827
28,0.0013117621154189124
29,0.0013181796347027132
30,0.0013400096139162781
31,0.0013741053677654364
32,0.0014150752097850047
33,0.0014562718701598228
34,0.0014909266068749102
35,0.0015133530508820764
36,0.0015200662705618906
37,0.00151063690885446
38,0.0014881726546218104
39,0.001459399725783657
40,0.0014342837706636652
41,0.0014249952881883162
42,0.0014439781631907023
43,0.0015011278683785354
44,0.0016006239230714283
45,0.001738494463243686
46,0.001902104761401871
47,0.0020722282297915996
48,0.002227343987624855
49,0.002348814014402741
50,0.002425172725549768
51,0.002454158768942379
52,0.002442115241050741
53,0.0024014334265329428
54,0.0023472874176606764
55,0.0022948102431588216
56,0.002257309885755415
57,0.002245526037382381
58,0.002267592872400814
59,0.002329347126731964
60,0.00243475746609241
61,0.0025863794190556398
62,0.00278577632853061
63,0.0030337978036591934
64,0.0033305342580441807
65,0.003674767328643246
66,0.004062915857743727
67,0.004487853001999888
68,0.004938366557908435
69,0.005400112279523992
70,0.005858399836605571
71,0.006302152240738098
72,0.0067274369376169405
73,0.00713876927109885
74,0.007547252837078276
75,0.007966160950890889
76,0.008405864847769466
77,0.008870241999919601
78,0.009355704414472858
79,0.00985244798989914
80,0.010346471850837225
81,0.010821004848795971
82,0.011257038624216889
83,0.011633904095517107
84,0.011931466202928809
85,0.012135378304667432
86,0.012246372874954795
87,0.012294223607101014
88,0.012356535254736395
89,0.012580739032941742
90,0.013203318271800315
91,0.01455359384340004
92,0.017023649518425832
93,0.020987456605403413
94,0.026667179486728917
95,0.03397340208336849
96,0.04237811902716237
97,0.05089454026662548
98,0.0582166527158807
99,0.06301138160562898
100,0.06428058490367582
