x,area
0,0.0008952413291219784
1,0.000872751392867349
2,0.0007994030716977498
3,0.0006921096040331146
4,0.0005726930104345438
5,0.00046185494894554
6,0.00037455602712125393
7,0.00031809692246327056
8,0.0002928234929118439
9,0.0002944037544353851
10,0.000316411753237676
11,0.0003523505470760335
12,0.0003968333216689396
13,0.0004460594281618135
14,0.0004978499454862299
15,0.0005514328673508831
16,0.0006070522245517851
17,0.0006654321314997517
18,0.0007271730436311388
19,0.0007922316863559629
20,0.0008596541338795278
21,0.0009276505455812186
22,0.0009939538511410876
23,0.0010562838860219538
24,0.0011127232533407385
25,0.0011619055306327137
26,0.0012030419431331091
27,0.0012358728438927554
28,0.0012605931959290978
29,0.0012777259924123972
30,0.0012878990724729787
31,0.0012915582773240335
32,0.0012887622668452852
33,0.001279237849207641
34,0.0012627669645051348
35,0.0012397849969473455
36,0.0012119364134608127
37,0.0011823645651649897
38,0.001155680267927619
39,0.0011377114662448474
40,0.001135142667528983
41,0.0011550019119025688
42,0.001203792888339154
43,0.0012860908740133673
44,0.0014027023803905314
45,0.001548916888335424
46,0.0017136973163948525
47,0.0018806049550496046
48,0.002030735430945378
49,0.0021471116455918085
50,0.0022192166659984005
51,0.0022460768335474334
52,0.0022367382983594806
53,0.002207960668304076
54,0.00218000672526358
55,0.002172025852095065
56,0.002198468349710468
57,0.0022673686195343735
58,0.0023805729339689947
59,0.00253540667468056
60,0.0027270179272181065
61,0.002950652346129624
62,0.0032032940926059973
63,0.0034843603447429618
64,0.0037954089335616773
65,0.004139064329568663
66,0.004517538618675135
67,0.0049311856406019025
68,0.005377468046237876
69,0.0058505565013958205
70,0.006341565299926521
71,0.006839237806774269
72,0.007330816845513858
73,0.007802914743655986
74,0.008242384763156477
75,0.008637346926941528
76,0.008978484840004899
77,0.009260466110263583
78,0.009482987269138142
79,0.009650768632938761
80,0.00977204655680973
81,0.009855734235808166
82,0.009908188053380064
83,0.009931047297951452
84,0.00992167935266252
85,0.009877462075865751
86,0.009804829551319762
87,0.009733933445464003
88,0.009739540616615616
89,0.009967149013514974
90,0.010658673325148563
91,0.01216407781477584
92,0.014917033212742771
93,0.019351400524735395
94,0.02575010968129731
95,0.03405220182006922
96,0.04368685883850928
97,0.05352922319804708
98,0.06205292753847149
99,0.06767981242801718
100,0.06922651754318482
