x,area
0,0.000939068774344837
1,0.0009176781442079338
2,0.000843737112650756
3,0.0007347032218029744
4,0.0006129388997712397
5,0.0004994493888997764
6,0.00040918647183146395
7,0.0003492484295986287
8,0.00031982607754602776
9,0.000316700279101466
10,0.0003338935843949729
11,0.0003655607511009569
12,0.00040690045459496895
13,0.00045436094701505866
14,0.0005055349802855723
15,0.0005589905220834313
16,0.0006140753889847204
17,0.0006706357363029557
18,0.0007286394609973801
19,0.0007878106341951877
20,0.0008474331325863525
21,0.000906405906392403
22,0.0009634788502273835
23,0.0010174908300427555
24,0.0010674615836065722
25,0.0011125331847648382
26,0.001151890775930723
27,0.0011847981518010007
28,0.0012107549230451324
29,0.0012296352028032386
30,0.0012416454545863098
31,0.0012470817340895775
32,0.001246065404919005
33,0.0012385158472108233
34,0.0012244871268128246
35,0.0012047376202949732
36,0.0011812206607558426
37,0.0011572318749958276
38,0.0011371858229327046
39,0.0011262153395928348
40,0.0011297967267171942
41,0.0011533944349775014
42,0.0012018858565266413
43,0.0012785113131444335
44,0.0013833827718138297
45,0.0015120285256342357
46,0.001654757308099677
47,0.001797544916055044
48,0.001924633766637776
49,0.0020222934011155293
50,0.0020825772850859192
51,0.0021057593760470433
52,0.0021005572395568547
53,0.002082065562745718
54,0.0020681509237942346
55,0.0020755272102775057
56,0.0021166863925925054
57,0.0021984087596393807
58,0.002321977791789108
59,0.0024847205195045793
60,0.002682212575172081
61,0.0029104391418653197
62,0.0031673319428352073
63,0.003453332042297856
64,0.003770892755711674
65,0.004123094750268058
66,0.004511771198745393
67,0.004935698614921318
68,0.005389435721088982
69,0.005863228576528599
70,0.00634405574763576
71,0.006817484410176005
72,0.007269737345750052
73,0.0076893757349939295
74,0.008068274508540084
75,0.008401931446388022
76,0.008689372087961651
77,0.0089328526048521
78,0.009137294894979775
79,0.00930916669011572
80,0.009454606507214
81,0.009577046730058375
82,0.009675180092721015
83,0.00974247928403602
84,0.009769407994227807
85,0.009749111336639048
86,0.009687161509335705
87,0.00961609774748393
88,0.009615558473883339
89,0.009837364241678146
90,0.010530275875152508
91,0.012050967738371159
92,0.014839155724846993
93,0.0193333435900384
94,0.025818478142959074
95,0.034231374281400447
96,0.043993351835187156
97,0.05396585894889649
98,0.0626048084732808
99,0.06831412817769873
100,0.06989714808335765
