x,area
0,0.0008974586504652984
1,0.0008764419331596367
2,0.0008055445180389508
3,0.0007014608540740061
4,0.0005857250287805023
5,0.0004788150007952092
6,0.0003955967185103056
7,0.00034337647224027233
8,0.000322512164977328
9,0.00032858669796085455
10,0.0003549270766707597
11,0.0003946246013225128
12,0.0004417730047201398
13,0.000492043417009062
14,0.0005428363236631633
15,0.0005931753563072799
16,0.0006433947011571632
17,0.0006946336690678834
18,0.0007482041332717616
19,0.0008049769083038719
20,0.0008649605620858648
21,0.0009271819947326601
22,0.000989854851442742
23,0.001050718623004649
24,0.0011074114773694298
25,0.0011577988529065328
26,0.0012002494740906114
27,0.0012338606695893918
28,0.0012585808728910284
29,0.001275129916232537
30,0.001284661328011106
31,0.0012882563470118554
32,0.0012864932018186949
33,0.0012793625414575262
34,0.0012666409478883887
35,0.0012485742614883216
36,0.0012265410537925592
37,0.001203397094525738
38,0.0011834139256965523
39,0.0011719421401562363
40,0.0011749750247961911
41,0.001198635242212897
42,0.0012484120858797544
43,0.0013279555577350804
44,0.0014374861937766067
45,0.0015722945927181024
46,0.0017221117693907906
47,0.001872068210918738
48,0.0020054472388747503
49,0.002107662822111759
50,0.0021702321316902223
51,0.002193340299639155
52,0.002186049627335392
53,0.002164093214469619
54,0.002146083387295644
55,0.00214944462505285
56,0.0021872864493651624
57,0.0022669098788276323
58,0.0023900049000168673
59,0.002554116739924457
60,0.00275474114199634
61,0.0029874119831273917
62,0.003249273758344154
63,0.003539814032196981
64,0.0038606350405107253
65,0.004214359606526078
66,0.004602979904940962
67,0.005026128059279585
68,0.005479807423600564
69,0.005956009829773345
70,0.006443356306680151
71,0.006928535879765549
72,0.007398048381280538
73,0.007839725554450323
74,0.00824372386944286
75,0.008603008573786028
76,0.008913561408653287
77,0.009174497327928487
78,0.009388013745580796
79,0.009558848482295108
80,0.00969294947910991
81,0.009795448182812371
82,0.009868602369302946
83,0.009910808885110353
84,0.00991787191817887
85,0.009887543161154706
86,0.009828243422069609
87,0.009772980652134538
88,0.009799304503419285
89,0.010054392466802032
90,0.010779567593992106
91,0.01232059132054951
92,0.015102172164288372
93,0.019544512852245517
94,0.02591481697573688
95,0.0341401389638743
96,0.04364900670828988
97,0.05333292309176278
98,0.061698273351018004
99,0.06720706045777042
100,0.06870881319911346
