x,area
0,0.0009363559850004042
1,0.0009150823322713688
2,0.0008412475900892009
3,0.0007324583874950677
4,0.0006112136774016093
5,0.0004985647401441204
6,0.0004093832337166179
7,0.0003505772057063334
8,0.0003220855154123122
9,0.0003194282927190232
10,0.00033640173533547443
11,0.00036700731116529533
12,0.00040641020107812367
13,0.00045119945437574986
14,0.0004993208536958664
15,0.0005498890421015596
16,0.0006028870867946163
17,0.0006587010883089704
18,0.0007175357534334609
19,0.0007788999519152497
20,0.0008413916537910355
21,0.0009028873980368864
22,0.0009610279274505153
23,0.0010137428777819582
24,0.0010595803698841718
25,0.0010977729879594002
26,0.0011281408682458417
27,0.0011509761020782098
28,0.001166959754011484
29,0.0011770448998715255
30,0.0011822253145337466
31,0.0011832265866269112
32,0.001180298987930935
33,0.0011733115202666917
34,0.0011621903889693394
35,0.0011475157562139608
36,0.0011309723053819865
37,0.0011154483547901443
38,0.0011048194239284723
39,0.001103630119105448
40,0.00111684252146755
41,0.0011495809697327133
42,0.0012065830171672169
43,0.001291090912403415
44,0.001403247058018786
45,0.001538523210112293
46,0.001687019671797053
47,0.0018343717932066822
48,0.0019644559901824724
49,0.0020633064781029986
50,0.002123011348867121
51,0.002144202011710485
52,0.0021362066548025276
53,0.0021148121720551503
54,0.0020984551351829876
55,0.0021041430736673176
56,0.00214433179691212
57,0.002225482243187027
58,0.0023483822879877153
59,0.002509807762750001
60,0.002704834689848961
61,0.002929089584458022
62,0.0031803608252072867
63,0.003459214249347397
64,0.0037685091363139265
65,0.004111970215082221
66,0.004492213901655357
67,0.004908804267321647
68,0.005356949153666147
69,0.0058272776328707416
70,0.006306788445702563
71,0.006780658010190269
72,0.007234333123190676
73,0.00765533535096549
74,0.008034450758744541
75,0.008366303566580687
76,0.008649502611753731
77,0.008886487173076814
78,0.009082957497939156
79,0.009246595858307121
80,0.00938491329190226
81,0.009502544264074396
82,0.009598921456189067
83,0.009667620799679059
84,0.00969855907788619
85,0.009683818459014861
86,0.009627608151914949
87,0.009561025693110563
88,0.009562394051931346
89,0.00978261685050434
90,0.010470437677890961
91,0.01198422816945626
92,0.014768010585153875
93,0.019267483537414285
94,0.02577640633546011
95,0.034238711525622835
96,0.044076553570477406
97,0.05414230869596758
98,0.06287300049302344
99,0.06864902788855475
100,0.07025430866919387
