x,area
0,0.0009502006328779879
1,0.0009284826146214974
2,0.0008532700742567865
3,0.0007425283982684626
4,0.0006191987067727306
5,0.0005047176307128478
6,0.00041419166908388184
7,0.0003545922509650407
8,0.00032578802605093385
9,0.0003231548147006809
10,0.00034031637735066803
11,0.0003710902417010772
12,0.0004104394232350278
13,0.00045472179569090655
14,0.0005016286502568149
15,0.0005500308497382176
16,0.0005997383014676162
17,0.0006511031166971306
18,0.0007044856541822913
19,0.0007597468903181215
20,0.000815984530639377
21,0.000871627742507323
22,0.0009248120008583886
23,0.0009738152222103417
24,0.001017351336008342
25,0.0010546617155189268
26,0.0010854881057621767
27,0.0011100340610427646
28,0.0011289242432299432
29,0.0011430687478928409
30,0.0011533584068380597
31,0.0011602686992177728
32,0.0011636082830800223
33,0.0011626523419722124
34,0.0011567033824902934
35,0.0011458495043022078
36,0.0011315517139780724
37,0.0011168030566121052
38,0.0011058768285612157
39,0.0011038940628435982
40,0.0011164171142393669
41,0.0011490443085333786
42,0.0012067544862830622
43,0.0012927601742358087
44,0.0014069367536820006
45,0.001544339683205344
46,0.0016946130728266694
47,0.00184299195336593
48,0.0019730677596099372
49,0.002070725558565441
50,0.0021280360865594443
51,0.0021457365868139382
52,0.0021333833154374452
53,0.0021071171988725273
54,0.002085847372452917
55,0.0020871349777254115
56,0.0021239923053671494
57,0.0022033256105585025
58,0.0023261292486379905
59,0.0024890428129357503
60,0.002686629378018954
61,0.002913702302216937
62,0.0031671361756526743
63,0.0034467674285538893
64,0.00375518839516858
65,0.00409647073670148
66,0.004474124529472594
67,0.004888860958348966
68,0.005336867872599735
69,0.00580921089169112
70,0.0062926148531165255
71,0.0067713892798339954
72,0.007229867250030125
73,0.007654625793978906
74,0.008035981332281653
75,0.008368646774631231
76,0.008651741997929755
77,0.008888383146824143
78,0.009084865197580144
79,0.009249234806253347
80,0.009389110853200083
81,0.009509042246892335
82,0.009608282797926764
83,0.009680226455220852
84,0.009714648357429276
85,0.009703497219461439
86,0.009650740087324193
87,0.009586958668592488
88,0.009589574369426396
89,0.009808291991196752
90,0.010490775044788138
91,0.011995176856774762
92,0.01476700146147857
93,0.01925558104956347
94,0.025759956780918067
95,0.03422924524966837
96,0.04408809929788324
97,0.05418646557218299
98,0.06295359343111602
99,0.06875898520096521
100,0.07037675461474253
