x,area
0,0.0010080100381717532
1,0.0009822176127903166
2,0.0008990453541310783
3,0.0007775991200553979
4,0.0006425194179818009
5,0.0005171728251678192
6,0.0004184348269285765
7,0.0003545221783545397
8,0.00032578025562409623
9,0.0003272302887570856
10,0.0003514502720541481
11,0.0003908289042027136
12,0.0004389057797168251
13,0.000490970470550321
14,0.0005441979240148004
15,0.0005974704754968775
16,0.0006509006090032124
17,0.0007050759687984818
18,0.0007601943341094468
19,0.0008154048717733187
20,0.0008686665407298623
21,0.0009172242756621297
22,0.0009584948389341165
23,0.0009909423852088263
24,0.0010145496401046308
25,0.0010307316735447926
26,0.0010418259329264953
27,0.0010504386676585121
28,0.0010588721404183688
29,0.0010686968881954456
30,0.001080431962969755
31,0.001093338449645525
32,0.0011054520107144524
33,0.0011140234060203812
34,0.0011164010093134712
35,0.0011111337835927094
36,0.0010988810750769645
37,0.001082749561952085
38,0.001067939038639783
39,0.0010608974877042972
40,0.0010683495663417974
41,0.0010964740682476064
42,0.0011502479443146712
43,0.0012327477702631987
44,0.0013441927673667029
45,0.0014807843737982597
46,0.0016338159499903913
47,0.0017898120766528195
48,0.001932326428780525
49,0.0020454015038829368
50,0.002117826478686845
51,0.002146712311129887
52,0.002138956077100622
53,0.0021099314702038323
54,0.0020798309036646236
55,0.002068936470101041
56,0.0020933431483173407
57,0.0021623052580057216
58,0.0022777111017017303
59,0.0024355298431826865
60,0.0026286000500797993
61,0.002849878702445433
62,0.0030952260922757417
63,0.00336495735022738
64,0.003663733825410315
65,0.003998838049582163
66,0.004377350492129755
67,0.0048030702913028364
68,0.005274077879082945
69,0.0057816044278126465
70,0.006310446635314285
71,0.006840719024519427
72,0.007350443033797803
73,0.007818422768230858
74,0.0082270082638726
75,0.00856453568771658
76,0.008827268960724386
77,0.009020474444729028
78,0.009157991889022938
79,0.009259655909677119
80,0.009346456758206641
81,0.009434356086581844
82,0.009528725290733711
83,0.00962182676410373
84,0.00969528773313641
85,0.009728393693098008
86,0.00971197071550697
87,0.009667216433466618
88,0.009668845599088656
89,0.009870988142246911
90,0.010530519846072794
91,0.012015171528255384
92,0.01477557470515522
93,0.01925870966356479
94,0.025754388489123835
95,0.03420033975144746
96,0.044014857381335544
97,0.05405263141091123
98,0.0627597910377306
99,0.06852907088756345
100,0.07015369292281957
