x,area
0,0.0008927186240082029
1,0.0008718666700341768
2,0.0008014631762822772
3,0.000698075134056119
4,0.0005830782390314939
5,0.0004768105994380613
6,0.00039405064087870493
7,0.0003420781668527005
8,0.0003212736402376463
9,0.0003272713899457775
10,0.00035346260619524393
11,0.00039300993326176674
12,0.00044009027926810086
13,0.0004904798135933745
14,0.0005417139567955002
15,0.0005929787488668213
16,0.0006447774176299535
17,0.000698381594338965
18,0.0007551376234756229
19,0.000815791177760077
20,0.0008800309494439304
21,0.0009463878835097975
22,0.0010124879371564385
23,0.0010755265133879015
24,0.0011327871244439893
25,0.0011820752014496394
26,0.0012220192768682009
27,0.001252230971404572
28,0.0012732935601805673
29,0.0012865231782505935
30,0.0012934942958714372
31,0.001295455039789789
32,0.00129289169805793
33,0.00128550758601727
34,0.0012727045540277908
35,0.001254384298241989
36,0.0012317041669471893
37,0.0012074627179316261
38,0.001186021337665187
39,0.0011729065153455
40,0.0011742966901213687
41,0.001196446581149162
42,0.001244896792328123
43,0.0013232790825520708
44,0.0014317655910906551
45,0.0015656169858012754
46,0.0017145908882608889
47,0.0018639138013792685
48,0.0019970160226696083
49,0.0020994633718752053
50,0.0021628688826907452
51,0.002187401208597278
52,0.0021819626915324463
53,0.0021619925079810515
54,0.0021457288713407833
55,0.0021502279637188194
56,0.002188329191687893
57,0.0022672290717609465
58,0.0023886971495643795
59,0.0025505060386018766
60,0.002748451598367931
61,0.002978356728581996
62,0.0032375820292233045
63,0.003525737205397472
64,0.0038444741326201385
65,0.004196444339456661
66,0.0045837095181685385
67,0.005006062236976662
68,0.0054597754501253285
69,0.005937190968759946
70,0.006427280341202514
71,0.006916966448572696
72,0.007392745103247441
73,0.007842125631907282
74,0.00825462175981905
75,0.00862232408134514
76,0.008940264112011364
77,0.009206708782129806
78,0.009423261182306256
79,0.00959441484220715
80,0.009726258647463813
81,0.009824429725664073
82,0.009891983405953621
83,0.009928280993856363
84,0.009930090986017255
85,0.009895952771721847
86,0.009834763908673662
87,0.009779651087912195
88,0.009807970384146429
89,0.010066480706640436
90,0.010795902916141221
91,0.012341144048337293
92,0.015125659883274002
93,0.01956793979474149
94,0.025933261224518164
95,0.03414722195630486
96,0.04363832008285871
97,0.053300205998116766
98,0.06164354669373485
99,0.06713563553438988
100,0.06863041455228179
