x,area
0,0.0009689300253192276
1,0.0009464557935971558
2,0.0008692337470115489
3,0.0007554954968979553
4,0.000628599688745462
5,0.0005104738461826997
6,0.00041670899705623473
7,0.00035467878457927387
8,0.0003244983583001623
9,0.0003215699945947727
10,0.0003392909863478811
11,0.00037102791935733983
12,0.0004111742544682393
13,0.0004555660675018061
14,0.0005015956798770415
15,0.0005481743446474308
16,0.0005954981184899894
17,0.0006445369797015174
18,0.0006963036407881413
19,0.0007511342439696222
20,0.0008082694167613052
21,0.000865897320331228
22,0.0009215909150069483
23,0.0009728998891971519
24,0.0010178528805612232
25,0.0010552585438615095
26,0.0010848300521857123
27,0.0011071828143991028
28,0.0011236810078004821
29,0.0011360572386310771
30,0.0011458108408638785
31,0.0011535808298598258
32,0.0011588317609299646
33,0.001160122652559658
34,0.001155938930781404
35,0.001145733174072703
36,0.001130684868118655
37,0.001113862553405064
38,0.001099830007995601
39,0.0010940135030212484
40,0.001102140292636032
41,0.001129797875429062
42,0.0011818808563007646
43,0.0012616401362008593
44,0.0013693116337420688
45,0.0015007337924964896
46,0.001646684178030774
47,0.0017936296586328398
48,0.0019261276247109504
49,0.0020304085962308182
50,0.0020980529841589314
51,0.0021284838334668914
52,0.0021293714665365855
53,0.002114824805862873
54,0.002102050006772137
55,0.002107618238483585
56,0.0021444477717832595
57,0.0022201881614245505
58,0.002337158396456897
59,0.0024935606390249325
60,0.0026854525013065927
61,0.002908885418008209
62,0.0031616466544566266
63,0.003444150487550511
64,0.003759215719447528
65,0.004110744898474751
66,0.004501646825765905
67,0.004931623348941903
68,0.005395550438258275
69,0.00588303611759426
70,0.0063793553453509715
71,0.006867491200787468
72,0.0073306623096860615
73,0.0077546455603943795
74,0.008129418593287516
75,0.008449993464682126
76,0.008716564384170502
77,0.008934100860839149
78,0.009111332565093054
79,0.009258927173845168
80,0.00938680679650322
81,0.00950102997106817
82,0.009601246016217214
83,0.00968003815795122
84,0.009725317840246545
85,0.009726497826020883
86,0.009684895864466431
87,0.009628958316423157
88,0.009634988237909774
89,0.00985273819024982
90,0.010530740670142747
91,0.012028087113848918
92,0.014790479212133488
93,0.01926632128019336
94,0.025752996348711168
95,0.034198384271851824
96,0.04402773575476041
97,0.054094311807750796
98,0.0628330590444802
99,0.06861988400687037
100,0.07023362418957212
