x,area
0,0.0009957122220381636
1,0.0009701772380044886
2,0.0008878456073786545
3,0.0007678599123926436
4,0.0006348778476721353
5,0.0005122438351854852
6,0.00041675011051482615
7,0.00035644673876153817
8,0.00033141043886986967
9,0.00033629112690042914
10,0.0003632291456393741
11,0.00040419096327709
12,0.00045241946144646857
13,0.0005031299944984618
14,0.0005536841613150243
15,0.0006033688960215459
16,0.0006528096471211925
17,0.0007030833886136296
18,0.0007547490290150567
19,0.0008071428574991951
20,0.0008582520880973407
21,0.0009052459627053051
22,0.0009454269235111968
23,0.00097715880626112
24,0.001000368285715001
25,0.0010164687636134541
26,0.0010278471991750741
27,0.0010371976727866078
28,0.00104692337197992
29,0.0010586662942756824
30,0.001072929743214402
31,0.0010888159435345976
32,0.0011040344220955218
33,0.0011153780638684383
34,0.0011197062296370486
35,0.0011151842102959575
36,0.0011023103519714175
37,0.0010842980947287455
38,0.0010666736315880973
39,0.0010563131400400819
40,0.0010603379116848474
41,0.0010851977460080392
42,0.0011359887772182256
43,0.0012157900983495926
44,0.0013247719988397912
45,0.001459094791489825
46,0.0016100487109617753
47,0.0017641915077032412
48,0.0019051258413833822
49,0.002016937472744355
50,0.0020884422691222738
51,0.002116763404370276
52,0.0021088074547278967
53,0.002079973066429716
54,0.0020505152265874915
55,0.0020408362479525147
56,0.0020672133062777974
57,0.0021391170509170686
58,0.002258619762582292
59,0.002421753131871415
60,0.0026212232494088198
61,0.0028496431749222076
62,0.0031023747185962344
63,0.003379182169283876
64,0.003684208724588966
65,0.004024261961423366
66,0.004405920554974218
67,0.004832367719720633
68,0.00530095017132408
69,0.0058021983695103994
70,0.006320527963565276
71,0.006836300093566898
72,0.007328586402467438
73,0.00777798282540088
74,0.008169074998312173
75,0.008492450320547346
76,0.008746227737634364
77,0.008936846770375864
78,0.00907850868306436
79,0.009190586243498087
80,0.009292837680019964
81,0.009399323089871934
82,0.009513022393245262
83,0.009623621535196985
84,0.009710418887616243
85,0.009751094322315976
86,0.00973594863301543
87,0.009686807531784716
88,0.00967989722814122
89,0.00987126463686203
90,0.010519736337357909
91,0.0119950842543029
92,0.01475060064015825
93,0.01923709709357292
94,0.02574912223011093
95,0.03422829995618824
96,0.04409301479783239
97,0.0541915825079677
98,0.06295706457946483
99,0.06876589269896016
100,0.07039797862806522
