x,area
0,0.000939402451071798
1,0.0009180190181272859
2,0.000844084436111412
3,0.0007350512558385603
4,0.0006132773391422116
5,0.000499766802267501
6,0.00040947471300006817
7,0.0003495056425021977
8,0.0003200570270382124
9,0.00031691434427973727
10,0.00033410180104712306
11,0.0003657733390374067
12,0.00040712557752303736
13,0.00045460462122779105
14,0.0005058015534522957
15,0.0005592831330025331
16,0.0006143961426976954
17,0.0006709856972710537
18,0.0007290187307584286
19,0.00078821866365928
20,0.0008478691563592076
21,0.0009068692184240142
22,0.0009639687253256039
23,0.001018006172757213
24,0.0010680006160219914
25,0.00111309345662281
26,0.0011524695027574413
27,0.0011853925926770324
28,0.0012113624622917052
29,0.0012302530607327638
30,0.0012422703136015228
31,0.0012477097121605138
32,0.0012466925847518563
33,0.0012391391370319119
34,0.0012251049516062513
35,0.0012053500780046947
36,0.001181829229883176
37,0.0011578391336899677
38,0.0011377955831687074
39,0.0011268331313727114
40,0.0011304300791251261
41,0.001154052328626536
42,0.0012025771750707195
43,0.0012792427999456374
44,0.0013841574338941136
45,0.001512845321404206
46,0.001655612352516248
47,0.0017984336692982328
48,0.001925553163927984
49,0.0020232429248388376
50,0.002083558573389096
51,0.002106774779674875
52,0.0021016083028291793
53,0.0020831523862569097
54,0.0020692728134518636
55,0.002076684310851557
56,0.002117881567541042
57,0.0021996489873598066
58,0.0023232746702527276
59,0.002486089841048649
60,0.002683673150581039
61,0.0029120110457471937
62,0.0031690341271392716
63,0.003455178860860202
64,0.0037728884469530252
65,0.004125224524832414
66,0.0045139876271760295
67,0.004937903065831278
68,0.005391457278402346
69,0.005864807280965074
70,0.006344841888110777
71,0.006817067763485027
72,0.007267715627097285
73,0.007685457899167527
74,0.008062395028331367
75,0.008394335551769366
76,0.008680630671173846
77,0.008923785149807701
78,0.009128813743565615
79,0.009302089752770994
80,0.0094494999871636
81,0.009574146332369953
82,0.009674405851728518
83,0.00974352361292727
84,0.009771856027071575
85,0.009752553563883878
86,0.009691274966610942
87,0.00962069064827662
88,0.009620582733788992
89,0.009842896865778028
90,0.010536459154110233
91,0.012057892805462047
92,0.014846689236619172
93,0.01934093898347858
94,0.025825065579624357
95,0.034235447629610755
96,0.04399332327212912
97,0.05396062312219682
98,0.06259430447089014
99,0.06829961283705778
100,0.0698809803139473
