x,area
0,0.0009477676917998836
1,0.0009440291431569014
2,0.0009002785238886175
3,0.0008337310495632456
4,0.0007652429286776791
5,0.0007132668646105322
6,0.000688973579189987
7,0.0006940220492882451
8,0.0007213490386488964
9,0.0007583177377495909
10,0.0007909748580570029
11,0.0008080734931600327
12,0.0008037938877260881
13,0.0007785791980399761
14,0.0007380832367456678
15,0.0006907877641233193
16,0.0006452312462584385
17,0.0006078429956887883
18,0.0005820494894339727
19,0.0005687451932666482
20,0.0005676593647151638
21,0.0005788503427981761
22,0.0006036205381943949
23,0.0006444889342218153
24,0.0007042936305878914
25,0.000784835219911247
26,0.0008856019459648078
27,0.0010030289814812975
28,0.0011305062198123555
29,0.0012590758031545044
30,0.0013785688270916629
31,0.0014788908022311618
32,0.0015512619756743071
33,0.0015893515935803222
34,0.001590293652628375
35,0.001555488344094637
36,0.0014909559495846565
37,0.00140697136237819
38,0.0013168693946817296
39,0.0012352223831933842
40,0.0011758647151435583
41,0.0011502814910903587
42,0.0011666397845109052
43,0.0012293602387632766
44,0.0013388516429047501
45,0.0014910624330987591
46,0.0016768614431529247
47,0.0018817482680425423
48,0.002086681404288242
49,0.002270621457231364
50,0.002414686751057871
51,0.002506909355019893
52,0.0025459656651155437
53,0.002542351836453713
54,0.002516322254354088
55,0.0024931197947310147
56,0.002497011165181028
57,0.0025459719512334195
58,0.0026485036806195967
59,0.0028032938401092583
60,0.003001600712940064
61,0.003231563091892104
62,0.003483155721780435
63,0.003752287589774301
64,0.004042708972767764
65,0.00436506626346684
66,0.004733493518053102
67,0.00516111182560426
68,0.005656169212119737
69,0.006220020153484633
70,0.006846982502208469
71,0.007525031602689879
72,0.008236013048700383
73,0.00895480876909671
74,0.009648223465003858
75,0.010275380766891882
76,0.010791357392497463
77,0.011154485967649333
78,0.011335819771910461
79,0.011327695510352098
80,0.011148028732631729
81,0.010838201349371225
82,0.010454708085651878
83,0.010057210626136652
84,0.009697367844106719
85,0.009413196428021752
86,0.0092327261386962
87,0.009188670277096208
88,0.009343007882586938
89,0.009816664671126447
90,0.010814640381590567
91,0.012631603446638629
92,0.0156199417393051
93,0.02010649436808431
94,0.026260283634684314
95,0.033940774019644654
96,0.04258426272089584
97,0.051196742345961
98,0.058498588477812107
99,0.06320907651977886
100,0.06438965992630782
