x,area
0,0.0009461713910917158
1,0.000922209374704404
2,0.0008426359558243099
3,0.0007269161612676835
4,0.0005997384363137986
5,0.0004839128093296664
6,0.00039523684426265543
7,0.0003407462540093815
8,0.0003199806027956696
9,0.0003277695234060249
10,0.0003569948934357332
11,0.00040048936023028025
12,0.0004520399971497336
13,0.0005068853312703238
14,0.000562029106309973
15,0.0006163758384889771
16,0.0006704511993402392
17,0.0007255196367621644
18,0.0007822421436272098
19,0.0008394074433617719
20,0.0008934204283917928
21,0.0009389642272286708
22,0.000970661309668378
23,0.0009849884753614054
24,0.0009815255045651726
25,0.0009629733740393563
26,0.0009340490569061091
27,0.0008999268729957314
28,0.0008650174383891182
29,0.0008325321456738875
30,0.00080475003862343
31,0.0007835398084433113
32,0.0007706780744290333
33,0.0007677686331696155
34,0.0007758725141554674
35,0.0007951131384744558
36,0.000824493960958588
37,0.000862053137791195
38,0.0009053770167480023
39,0.000952415421928188
40,0.0010024438697782986
41,0.0010568832529927075
42,0.0011195707278267636
43,0.0011960825893555245
44,0.0012919376971339475
45,0.0014099734165306332
46,0.0015477486338418087
47,0.0016961902667659685
48,0.001840525079597097
49,0.001963713539274677
50,0.0020514351872755227
51,0.002096802966221474
52,0.0021029660382328222
53,0.002082651241929973
54,0.0020549744318531715
55,0.0020408112200920843
56,0.0020582509900127803
57,0.0021192889171411707
58,0.002228352314587269
59,0.0023828145959484365
60,0.002575322054607952
61,0.0027973879735053685
62,0.0030432669813096032
63,0.003312826085862147
64,0.0036122717345021624
65,0.003952267539844519
66,0.0043439452596727435
67,0.004794129605054888
68,0.005301394742223898
69,0.0058542507259400495
70,0.006432005660919613
71,0.007007986340102756
72,0.007554132153223812
73,0.008045705837406136
74,0.008465044863253475
75,0.008803781320116702
76,0.009063491073282566
77,0.009254979110748211
78,0.00939627778683632
79,0.009509202494837188
80,0.009614434994517826
81,0.009725806279335945
82,0.009845406124896061
83,0.009961668589622188
84,0.01005219378843724
85,0.010091973955089845
86,0.010066705017353919
87,0.009990725672994102
88,0.009929671220068643
89,0.010027639771559235
90,0.010535124918324363
91,0.011825613230028557
92,0.014377733475234291
93,0.018694248153224704
94,0.0251411298640552
95,0.03372719372840725
96,0.04389844894373399
97,0.05446082628119773
98,0.06373081576799736
99,0.06992808327349911
100,0.07169784336541679
