x,area
0,0.0008839507970045071
1,0.0008618182948924342
2,0.0007894324882908523
3,0.0006835817687273173
4,0.0005659063178725658
5,0.0004569089691080055
6,0.00037137508962367834
7,0.0003164831482309926
8,0.00029252027435057405
9,0.00029514987372755296
10,0.0003179725309004831
11,0.0003545223222815446
12,0.00039942686657675825
13,0.0004488737926989108
14,0.0005006502868644774
15,0.000553944858193261
16,0.0006089820357675355
17,0.0006665141959672269
18,0.0007272376117422646
19,0.0007912726733423288
20,0.0008578699581445358
21,0.0009254325292629964
22,0.0009918112468494263
23,0.0010547183639841558
24,0.0011120892682760372
25,0.0011623050410364602
26,0.0012042951912390823
27,0.0012375821158349767
28,0.0012622824947361732
29,0.0012790096608629826
30,0.0012886192117654693
31,0.0012918411647835262
32,0.0012889751891527496
33,0.0012798671414202417
34,0.0012642676902269875
35,0.0012424587373653358
36,0.0012158745077700188
37,0.0011874617241461047
38,0.001161695231805033
39,0.001144339315691448
40,0.001142068167716272
41,0.001161917075241621
42,0.001210376449951392
43,0.0012919592969964058
44,0.0014073523374920768
45,0.0015516882187731778
46,0.0017137892064994168
47,0.0018771696320425352
48,0.0020230491453662102
49,0.002134787390816551
50,0.0022023921737494186
51,0.0022255034152997995
52,0.002213721312293948
53,0.0021841537296930047
54,0.00215711608519743
55,0.0021515120167192097
56,0.00218132519857504
57,0.002254023183949928
58,0.0023709037630313765
59,0.0025288474823111553
60,0.002722705685942296
61,0.0029475902145977466
62,0.003200516245052601
63,0.0034810946752017033
64,0.00379122776727897
65,0.004133995603154293
66,0.004512093615257907
67,0.004926262006216561
68,0.005374118990816747
69,0.005849670896673576
70,0.006343552217341179
71,0.006843822380813261
72,0.007337019140650332
73,0.00780921561152294
74,0.008247018976418215
75,0.008638636674886896
76,0.008975142315553393
77,0.00925182995776131
78,0.009469182263623538
79,0.009632775894192903
80,0.0097516553793185
81,0.009835343710467567
82,0.009890454380693674
83,0.009918422701084005
84,0.009915933252163828
85,0.009879288985141708
86,0.009813624895998541
87,0.009747774994381286
88,0.009755379240585938
89,0.009981213207421293
90,0.010667125284034126
91,0.012163976714595362
92,0.014907578975307322
93,0.01933519115358718
94,0.0257338174058853
95,0.03404590355230326
96,0.043701551633291966
97,0.05357290806638833
98,0.062126697625055405
99,0.06777591565280508
100,0.06932978825733785
