x,area
0,0.0009215966363189759
1,0.0009005763066114918
2,0.0008279816240045167
3,0.0007211357856927225
4,0.0006022110296427614
5,0.000492016596709891
6,0.0004053254768545495
7,0.00034906120874008626
8,0.000323207275960516
9,0.00032327358462008016
10,0.0003429525809923406
11,0.000376063191316617
12,0.0004175526807614471
13,0.0004637955959956882
14,0.00051254536711013
15,0.0005627575208148014
16,0.0006143199699800211
17,0.0006676543930503218
18,0.0007232207101973705
19,0.0007810707775926083
20,0.0008406300384190172
21,0.0009007805470277253
22,0.0009601407930054965
23,0.0010173260400415463
24,0.0010710244918651114
25,0.0011199053294170768
26,0.001162537442727462
27,0.0011975013498123355
28,0.0012237087032217653
29,0.0012407397943203695
30,0.0012489476124335742
31,0.001249227497694007
32,0.0012426077005492741
33,0.0012299722207618933
34,0.0012121465791599636
35,0.001190313836000284
36,0.0011664901315815712
37,0.0011437641468928358
38,0.0011261981018392654
39,0.001118516851560008
40,0.0011257692782304322
41,0.0011529865902062556
42,0.001204644746902075
43,0.0012836946597441683
44,0.0013901640187940754
45,0.0015197478573196984
46,0.0016631226935989523
47,0.0018066856590508978
48,0.0019349597918394466
49,0.00203419180513096
50,0.0020960473968255917
51,0.0021201220583036452
52,0.0021143641541657627
53,0.002093283390927108
54,0.002074615103719173
55,0.002075567748512318
56,0.002109751464924341
57,0.0021854803591866913
58,0.0023056084166858857
59,0.0024686199515730938
60,0.0026704537624571032
61,0.0029064891628302718
62,0.0031731992465245744
63,0.0034691134020447406
64,0.0037948859653652175
65,0.004152442416068925
66,0.004543392604571417
67,0.004967151198695431
68,0.00541939621169456
69,0.0058914830189501265
70,0.006371130954669836
71,0.006844199204275993
72,0.007296917382805207
73,0.007717797335862529
74,0.008098713558447976
75,0.008435127472098982
76,0.008725815575418008
77,0.00897248646749506
78,0.009179350143865138
79,0.009352327472633178
80,0.009497525594966234
81,0.00961901442048608
82,0.009716624844118121
83,0.009785030259687367
84,0.009815453217863266
85,0.009801020663845889
86,0.009746471584414058
87,0.009682910337447514
88,0.009688239864895047
89,0.009912492627817276
90,0.010602783934223328
91,0.012114557494186579
92,0.014887164583560604
93,0.01936012299625245
94,0.02582097072408649
95,0.034210167347071344
96,0.043952433375057554
97,0.05391084816084459
98,0.06254037209514424
99,0.0682419967302661
100,0.06981599321915367
