x,area
0,0.0008797149767105498
1,0.0008710707976576833
2,0.0008178795006055194
3,0.0007364059014094243
4,0.000646480467670752
5,0.0005655592704173554
6,0.0005046888993775618
7,0.00046755617170740756
8,0.00045220165687093417
9,0.0004539170421757876
10,0.0004677626498384552
11,0.0004898298933249526
12,0.0005172739805722347
13,0.0005477484113390188
14,0.0005789764942622503
15,0.0006088827278429283
16,0.0006362221904674065
17,0.0006612549642875975
18,0.0006859116928822099
19,0.000713141357606034
20,0.000745595246194271
21,0.0007842159085248762
22,0.0008274164950848704
23,0.0008712877683573697
24,0.0009108142761014637
25,0.0009416694221547656
26,0.0009619581882470785
27,0.000973296263041582
28,0.0009807834309639603
29,0.0009917026515722247
30,0.0010131531945305847
31,0.0010492630863278007
32,0.00109896169332551
33,0.001155296490725584
34,0.001206817690208481
35,0.0012407581379483591
36,0.0012469813126062888
37,0.0012213671094066384
38,0.0011676112174458092
39,0.0010971125205143386
40,0.0010272774984774863
41,0.0009788426367061116
42,0.0009726921708045091
43,0.0010264055993339544
44,0.0011507253778310837
45,0.0013463958329635046
46,0.0016022038120381663
47,0.0018952009129673138
48,0.002193732053652585
49,0.002463040930537027
50,0.002672206575915239
51,0.0028005013355822755
52,0.002841340256729898
53,0.0028028184671712755
54,0.002705000754867801
55,0.0025750856388153513
56,0.0024419689479364052
57,0.0023315882108795923
58,0.0022639628047415494
59,0.0022522578476754963
60,0.002303594250197318
61,0.0024208144161065623
62,0.0026041967869658107
63,0.0028523680327378485
64,0.003162304719899623
65,0.003528945301423614
66,0.003945094390374358
67,0.0044018840403433675
68,0.004889443523092844
69,0.005397201424733864
70,0.005913658151129621
71,0.006426169889694856
72,0.006921577827374187
73,0.0073879920554032995
74,0.007817032294498554
75,0.008205207086279526
76,0.008553523267509201
77,0.008865619176250372
78,0.00914569464596227
79,0.009397360596335927
80,0.00962334269639577
81,0.009824874680494691
82,0.009999814723600852
83,0.01014016611330862
84,0.010231623233456399
85,0.01025844565322858
86,0.010215759414783117
87,0.010129094520632756
88,0.0100789457317046
89,0.010226710031767644
90,0.010836015258784895
91,0.012278246997382126
92,0.015003823506080935
93,0.019457775480211464
94,0.025929669466762756
95,0.0343600806794746
96,0.04417032043808502
97,0.05421244959694807
98,0.06292042467453682
99,0.06866795215852632
100,0.07023189707031195
