x,area
0,0.0010058424093730852
1,0.0009800167799174633
2,0.0008968230685583349
3,0.0007753938706124845
4,0.0006403934539687062
5,0.0005151920158513098
6,0.0004166434427194265
7,0.00035292635820609374
8,0.00032434715130532065
9,0.0003259004485593795
10,0.00035015496293016706
11,0.00038950420854589414
12,0.00043749962220821176
13,0.0004894435679850457
14,0.0005425221988669877
15,0.0005956280323847305
16,0.0006488840807951249
17,0.0007028888275565927
18,0.0007578491829122301
19,0.0008129190833584699
20,0.0008660567675538576
21,0.0009145025660077713
22,0.0009556682902113243
23,0.0009880159691783648
24,0.001011529798620779
25,0.0010276280883263517
26,0.001038650620307527
27,0.0010472037718924384
28,0.0010555886753519745
29,0.0010653755344323592
30,0.001077084893545056
31,0.0010899799066698803
32,0.0011020961363766935
33,0.0011106800558736108
34,0.001113072059969736
35,0.0011078122045102335
36,0.0010955528834835715
37,0.001079396492107926
38,0.0010645392503978153
39,0.001057423378712874
40,0.0010647644473487324
41,0.0010927311669733741
42,0.0011462946888723712
43,0.0012285356634878105
44,0.0013396896512131203
45,0.0014759834147319497
46,0.0016287360732313166
47,0.0017844883917078791
48,0.0019267947138298259
49,0.0020396845634033955
50,0.0021119292402625597
51,0.002140627117108066
52,0.002132673418966437
53,0.002103448793390167
54,0.002073154735674744
55,0.0020620788604245083
56,0.0020863184533425334
57,0.0021551352308576866
58,0.0022704450637557713
59,0.0024282833753910505
60,0.0026216100958121502
61,0.0028435641654599325
62,0.003090231232009262
63,0.0033621448251625686
64,0.003664093568204858
65,0.004003295820762049
66,0.004386497501023879
67,0.004816881503581702
68,0.005291718858541703
69,0.005801421314691978
70,0.00633018255122076
71,0.006857919140473816
72,0.007362936127634808
73,0.007824736382790187
74,0.008226603039891542
75,0.008557816101568777
76,0.008815404832483543
77,0.009005113838712263
78,0.00914094752139599
79,0.009242617997015078
80,0.009330754455176208
81,0.009420779315982668
82,0.009517428439542536
83,0.00961234466305685
84,0.009686679669468805
85,0.009719488433192277
86,0.00970163584978406
87,0.009654554395254563
88,0.009653254357211054
89,0.009852116933550079
90,0.010508261320474898
91,0.011989888274288778
92,0.01474867778236569
93,0.01923345473337654
94,0.025736416692256094
95,0.034197293408256065
96,0.044034609893683505
97,0.054100362784795
98,0.06283501679213666
99,0.06862419819020689
100,0.07025524286335455
