x,area
0,0.0009299075968315595
1,0.0009088037297682158
2,0.0008356770401575262
3,0.0007280028037406211
4,0.000608126123334268
5,0.0004969824706233795
6,0.00040938378158410037
7,0.00035220878784402
8,0.00032535747828313274
9,0.00032428369328847624
10,0.00034270865581763956
11,0.00037458581112415773
12,0.00041507236237711584
13,0.0004607531063440539
14,0.000509500294431154
15,0.0005602281332646825
16,0.0006126099424293577
17,0.0006667297226993558
18,0.0007226777310426507
19,0.0007801957769273967
20,0.0008385159900809445
21,0.0008964570268571133
22,0.0009526925793373374
23,0.001006007660350762
24,0.0010553956951642848
25,0.001099997854214488
26,0.0011390207837813692
27,0.0011717719915347608
28,0.001197818270314072
29,0.0012171209196301894
30,0.0012299776802354898
31,0.0012367480172582163
32,0.0012375467329262878
33,0.0012321811047409262
34,0.0012204804328768523
35,0.00120290277238872
36,0.0011811048934282898
37,0.0011581869725722472
38,0.001138545958518841
39,0.001127495170595546
40,0.001130838442865984
41,0.0011544075210405762
42,0.0012033627571492321
43,0.0012810488008318628
44,0.0013874724906664394
45,0.0015178872998870272
46,0.0016622469689485315
47,0.0018061933197904096
48,0.0019337308520935557
49,0.0020310147942822305
50,0.002090090658836629
51,0.0021112910315612774
52,0.0021034243001661415
53,0.002081697196799606
54,0.0020641217165151635
55,0.002067610318446314
56,0.0021049149468922324
57,0.002183122408190084
58,0.002303831104588614
59,0.0024646374981977495
60,0.0026612820431987567
61,0.002889759361215749
62,0.003147832196338153
63,0.0034356212273028127
64,0.003755196454107622
65,0.00410932509966442
66,0.004499723556166379
67,0.004925305964859199
68,0.005380974096233786
69,0.005857383715543649
70,0.006341827957394904
71,0.00681998508307016
72,0.0072779694818529885
73,0.007704073194604551
74,0.008089823374449566
75,0.008430355616371413
76,0.008724361840362294
77,0.008973839459708076
78,0.009183592133703252
79,0.009360172707792002
80,0.009510012572800437
81,0.009636941268757587
82,0.009739944964111439
83,0.009812447408125667
84,0.009844365480795158
85,0.009827815608868773
86,0.00976705182151462
87,0.009693290856358597
88,0.00968511156131349
89,0.009893739526627938
90,0.010568000112099006
91,0.012065581041604684
92,0.014828531563925952
93,0.019299203025362945
94,0.02576747183239224
95,0.0341747831730427
96,0.04394468941921134
97,0.05393661818689118
98,0.06259988864892035
99,0.068329224907547
100,0.06991983423111345
