x,area
0,0.000940015197752692
1,0.0009159863110254855
2,0.0008364370419215825
3,0.0007208816035401472
4,0.0005940399521355404
5,0.0004786986817642669
6,0.0003905732567009291
7,0.0003365890897216385
8,0.00031619041359364305
9,0.0003241566243486252
10,0.00035336860196802394
11,0.0003966900076893153
12,0.0004479472138128918
13,0.0005024101611961759
14,0.0005571035050294287
15,0.0006109500530196678
16,0.0006645009892525935
17,0.0007190567147920827
18,0.000775317635246398
19,0.0008321019632968944
20,0.0008858234246138958
21,0.0009311534100539652
22,0.0009626939742143214
23,0.0009769088920160145
24,0.0009733814591202991
25,0.000954828530502566
26,0.0009259808587392444
27,0.0008920098489824176
28,0.0008573015664718326
29,0.0008250286361480897
30,0.0007974314920473401
31,0.0007763530893676762
32,0.0007635630489020681
33,0.0007606773722698327
34,0.0007687894300069355
35,0.0007880813351957007
36,0.0008176523523895088
37,0.000855681600809339
38,0.0008999352065184045
39,0.0009485492205846775
40,0.0010009283898691126
41,0.0010584811988504832
42,0.0011248148458412913
43,0.001205034486990091
44,0.001304011030126222
45,0.0014239104409464601
46,0.0015617928052225794
47,0.0017084200996398452
48,0.0018492450117496518
49,0.001967773667346402
50,0.002050384717110672
51,0.002090851405727762
52,0.002092795197102585
53,0.0020691609368933632
54,0.0020390464269573303
55,0.0020231482601599567
56,0.002039308013718979
57,0.002099278695243152
58,0.0022072896769516296
59,0.002360565596031842
60,0.002551641036711527
61,0.0027719445807877136
62,0.0030156757570162034
63,0.003282690289895084
64,0.0035792457403492064
65,0.003916136966809748
66,0.0043047242728583
67,0.004752175868690737
68,0.005257535368037647
69,0.005809892438466094
70,0.006389175697555404
71,0.006969234946336675
72,0.00752224329623672
73,0.00802321932599469
74,0.008453677431226523
75,0.008803910669811552
76,0.009073891755917652
77,0.009272945514738276
78,0.009418147211598199
79,0.009531147606059838
80,0.00963329248400709
81,0.009739691924174934
82,0.009853938816280574
83,0.009965750354376397
84,0.010053416671846152
85,0.010091808918981461
86,0.010065663060527186
87,0.009987683383467515
88,0.009921550579880943
89,0.01000964940056072
90,0.010501798825383485
91,0.011772844029544281
92,0.01430573406724572
93,0.018610764669207688
94,0.025063404538337202
95,0.03368069921526111
96,0.04391106354215206
97,0.054553217539797416
98,0.06390653522844303
99,0.07016840213073433
100,0.07196503560806548
