x,area
0,0.0009411338488271928
1,0.0009197339878366992
2,0.0008454835831652485
3,0.000736092464242551
4,0.0006141892398526018
5,0.000500942597003769
6,0.00041130185555530784
7,0.00035220429566836827
8,0.0003235770968238886
9,0.0003209023764279418
10,0.00033792414676656903
11,0.00036858217954696475
12,0.0004079684204781878
13,0.00045258385081743907
14,0.0005002742065567904
15,0.0005500573480250818
16,0.0006018520191818392
17,0.000656049323484706
18,0.0007129578960982096
19,0.0007722923728977895
20,0.0008329204379848715
21,0.0008929763329841138
22,0.0009502575948476392
23,0.001002688179179478
24,0.0010486495386039629
25,0.001087120116064774
26,0.00111769589814666
27,0.0011405816941449096
28,0.0011565511702402794
29,0.001166786386577634
30,0.0011725376483857155
31,0.0011746941437990365
32,0.0011735016412822155
33,0.0011686571843839717
34,0.0011598151618882366
35,0.001147280026730635
36,0.0011325369392774115
37,0.001118387746113324
38,0.0011087266378365232
39,0.00110818687208794
40,0.001121848854144031
41,0.0011549540889556613
42,0.0012123380924070769
43,0.0012973123117232966
44,0.0014100530702849513
45,0.0015460252364396779
46,0.0016952786848434523
47,0.0018433578794920962
48,0.001974017601206504
49,0.00207315305602455
50,0.002132707976147956
51,0.002153172022543297
52,0.002143741801393433
53,0.0021200996772459033
54,0.002100639883028955
55,0.0021024403617720035
56,0.002138184422950377
57,0.00221472082281052
58,0.0023333199453085436
59,0.0024912047960341196
60,0.0026837167681440545
61,0.0029064776023080543
62,0.0031570303891419547
63,0.0034356059700321757
64,0.0037448446296593214
65,0.004088522770316151
66,0.0044695948678882295
67,0.004888107447907273
68,0.005339659049020697
69,0.005814960711737354
70,0.00630069099898611
71,0.006781377597233554
72,0.007241694589733767
73,0.007668508330969037
74,0.00805224087223338
75,0.008387482632700564
76,0.008673041154681189
77,0.00891161087759925
78,0.009109037254153629
79,0.009272957590012728
80,0.009410686540291965
81,0.009526646712882702
82,0.009620212900249586
83,0.009685182500663726
84,0.00971199397148274
85,0.009693447246886483
86,0.009634464284984125
87,0.009566620121691455
88,0.009568305204482753
89,0.009790031941356296
90,0.010479800820098657
91,0.01199512489135013
92,0.014779341201579255
93,0.01927787074195605
94,0.025784681431876066
95,0.03424427430540551
96,0.0440794419486819
97,0.05414294958243107
98,0.06287178733994024
99,0.06864598089908708
100,0.07024903513539942
