x,area
0,0.0008883723035495563
1,0.0008675243244989185
2,0.0007972468244719881
3,0.0006940974800220458
4,0.0005794290424904533
5,0.00047353830949846144
6,0.000391148684733438
7,0.0003394842962696773
8,0.00031888399885519
9,0.0003249635369550698
10,0.0003511183583825916
11,0.0003905307512679755
12,0.00043740275268568595
13,0.00048753328883270315
14,0.0005384744554686522
15,0.0005894229258903915
16,0.0006408885218230752
17,0.0006941475488516038
18,0.0007505503333125531
19,0.0008108462218496384
20,0.0008747275083548063
21,0.0009407293203952851
22,0.0010064832998391408
23,0.0010691924374653338
24,0.0011261489240311478
25,0.0011751661099683745
26,0.001214877917717926
27,0.0012448983830932578
28,0.0012658113936833868
29,0.0012789336401252242
30,0.0012858407950032862
31,0.0012877816989949023
32,0.001285240755537123
33,0.0012779157005070247
34,0.0012652005795670302
35,0.0012469909790781982
36,0.0012244446811447063
37,0.0012003715842848883
38,0.0011791590838497335
39,0.0011663781004802995
40,0.0011682728811206586
41,0.0011911837458479253
42,0.0012407450724307245
43,0.001320665768291902
44,0.0014311443387513456
45,0.0015673856677275947
46,0.001718997184756188
47,0.0018709796531024513
48,0.0020065115688589425
49,0.0021109455700684767
50,0.0021757756085192333
51,0.0022011701046561675
52,0.0021961363324566763
53,0.00217628092483198
54,0.002160020870841362
55,0.0021645624241987123
56,0.002202847221089961
57,0.0022821254439766804
58,0.002404179433466528
59,0.002566759274880657
60,0.00276560057945891
61,0.00299641942503552
62,0.003256416523781751
63,0.0035449975774825373
64,0.0038636010001307773
65,0.0042147141799349684
66,0.004600348683059279
67,0.005020402385875453
68,0.005471402490078656
69,0.005946035508718362
70,0.0064336186388695635
71,0.0069213352772402635
72,0.007395802362507957
73,0.007844498057895652
74,0.008256774462647542
75,0.00862447695891609
76,0.00894237660067846
77,0.009208552163626907
78,0.009424582785714298
79,0.00959516340723029
80,0.009726796104694272
81,0.009825628704787122
82,0.009895127133658355
83,0.009934747136228437
84,0.009940889612514268
85,0.009911259336432528
86,0.009853603974471532
87,0.009799845324607325
88,0.009826365025539635
89,0.010079422764710163
90,0.010799908687212895
91,0.01233373495930051
92,0.015106321708399439
93,0.01953902118778863
94,0.025900392941882087
95,0.03411869854677841
96,0.04362309900602223
97,0.05330483538140006
98,0.06166915343473815
99,0.0671765141963049
100,0.06867528218865122
