x,area
0,0.0008540151988689241
1,0.0008239812810495958
2,0.0007400699149571813
3,0.0006187756612510499
4,0.00048162031956712427
5,0.00034899031033314013
6,0.00023548873880958047
7,0.00014813365170236148
8,8.728079811833286e-05
9,4.91366455413724e-05
10,2.8519076918283584e-05
11,2.0938888790404357e-05
12,2.3676445625114058e-05
13,3.596471369080019e-05
14,5.856236864938065e-05
15,9.300185680989415e-05
16,0.0001407597752297557
17,0.00020257722272923437
18,0.00027812183383490405
19,0.00036607502694875214
20,0.00046455210407616253
21,0.0005716068508862618
22,0.000685543704369019
23,0.000804889366102964
24,0.0009280758749010067
25,0.0010530230221349566
26,0.0011768092604671297
27,0.001295533736748998
28,0.001404400214995341
29,0.0014980458168130182
30,0.0015711468029832897
31,0.0016192787702869725
32,0.0016398718621070403
33,0.0016329645393093383
34,0.001601446835786564
35,0.0015506661414154078
36,0.0014875949170187728
37,0.0014200614882685187
38,0.0013566054819359693
39,0.0013071929734848203
40,0.0012843669434334007
41,0.001303732144165667
42,0.0013824618134386502
43,0.0015351354453065171
44,0.001767598913428671
45,0.002071046725096325
46,0.002419242257473453
47,0.0027710815404403785
48,0.0030787027345432587
49,0.0032989622310149306
50,0.0034045306923334152
51,0.0033908839472986344
52,0.0032770163013383785
53,0.0030999917278792316
54,0.002905432167610578
55,0.0027369925679425655
56,0.0026276653097221333
57,0.0025947846819867177
58,0.0026394166139002955
59,0.002749781123481662
60,0.0029075426859819773
61,0.0030951945656465473
62,0.0033024568069187576
63,0.0035298217857785007
64,0.003788212709303454
65,0.004094941053993903
66,0.004467287689317113
67,0.004915682923202979
68,0.005438502518116938
69,0.0060200295052351095
70,0.006632268434588687
71,0.007240130375208241
72,0.007808302808772618
73,0.00830744522241833
74,0.008717773326137558
75,0.00902959114683777
76,0.00924202737559336
77,0.009361912010890375
78,0.009403821642912293
79,0.009390499460101598
80,0.00935159638194014
81,0.009319095916352696
82,0.009319734900704445
83,0.009366965883708675
84,0.009456181825446787
85,0.009566579649358366
86,0.009671749770625104
87,0.009759730343313044
88,0.009862063185937112
89,0.010089338523768322
90,0.01066609926015974
91,0.011950008942158745
92,0.014411433426437114
93,0.018547468713444523
94,0.02471907012090854
95,0.03293643064482727
96,0.042666214143271694
97,0.05276643542340386
98,0.061636842186581546
99,0.06759172432546906
100,0.06934784349622988
