x,area
0,0.0009266355703145903
1,0.0009032967489230267
2,0.0008254422749960566
3,0.000712285138392977
4,0.0005881534997599027
5,0.0004754734802454046
6,0.00038971851041981454
7,0.0003377174916841229
8,0.00031893712326385554
9,0.00032824439174308957
10,0.0003586199359783331
11,0.0004030049993582565
12,0.0004552700992860675
13,0.0005107026235771947
14,0.0005663332150711251
15,0.0006210930609207869
16,0.0006755492012372705
17,0.0007310191033211022
18,0.0007882072188505162
19,0.0008459088203980492
20,0.0009004832177748601
21,0.0009465259877917378
22,0.000978564159245557
23,0.0009930122688209544
24,0.0009894467113357047
25,0.0009706208765266883
26,0.0009413320825694927
27,0.0009068281861103928
28,0.0008715642264329359
29,0.0008387654327996552
30,0.0008107071845554192
31,0.0007892499197902557
32,0.0007761574941813634
33,0.0007730003190767502
34,0.000780759454337809
35,0.000799407878316803
36,0.0008277198715146327
37,0.0008634459733159165
38,0.000903884188260758
39,0.0009467882554547373
40,0.0009914377137942344
41,0.001039542460290745
42,0.0010955339006243968
43,0.0011658188062038614
44,0.0012568313374847282
45,0.0013722125792615361
46,0.0015100255859517126
47,0.0016612744166347195
48,0.001810806523367514
49,0.0019408290022262173
50,0.002036070866564223
51,0.002088719503287986
52,0.0021012228554062075
53,0.0020859473905826026
54,0.002061996790424798
55,0.00205049640415001
56,0.002069910652555518
57,0.002132595270574513
58,0.002243214374406536
59,0.002399191918188061
60,0.0025930261230930995
61,0.0028159171993298814
62,0.003061713139183328
63,0.0033298809796177982
64,0.003626354075526216
65,0.00396177652879581
66,0.004347618959978939
67,0.004791438654889634
68,0.005292851812271304
69,0.005841500982887552
70,0.006417617040033701
71,0.006994974701988606
72,0.007545377250028259
73,0.008043462081140412
74,0.008470689377962476
75,0.008817809881536097
76,0.009085659650201954
77,0.009284464684984695
78,0.009431794276699622
79,0.009549090500220639
80,0.009656779505925413
81,0.00976860712052566
82,0.009886768750385074
83,0.00999994920444412
84,0.01008604583082563
85,0.010120286428199097
86,0.010088461711731231
87,0.010004826763292438
88,0.00993475988457163
89,0.010022009398902704
90,0.010516872181165813
91,0.01179329203591503
92,0.014331697250923463
93,0.01863848409332603
94,0.02508473623304533
95,0.033684138497797896
96,0.04388449868324569
97,0.05448787281848865
98,0.06380074084430049
99,0.07002947800019552
100,0.07180812089176451
