x,area
0,0.0009577027918781613
1,0.0009331220761551631
2,0.0008520594203310687
3,0.000734229682993798
4,0.0006046503891617662
5,0.00048643949882211563
6,0.00039560939058126384
7,0.00033929650360264266
8,0.00031705428433197224
9,0.0003236947244392551
10,0.000352109037949856
11,0.0003952065353106223
12,0.00044692488147453265
13,0.0005026905875772469
14,0.000559653711964593
15,0.0006167194866415778
16,0.0006741781802606301
17,0.000732795671100043
18,0.0007925456893468441
19,0.0008515146796551145
20,0.0009056077508727588
21,0.0009493823081270665
22,0.0009777558486346644
23,0.0009878198380550366
24,0.000979886661488755
25,0.0009572954098814411
26,0.0009251657473666054
27,0.0008888049130349521
28,0.0008525404992867483
29,0.0008193786944069438
30,0.0007913589241638006
31,0.0007701338428405465
32,0.000757315188493748
33,0.000754401907633929
34,0.0007624129248383669
35,0.0007814959291653989
36,0.0008107497478990689
37,0.0008483786446999913
38,0.0008921890351540299
39,0.0009403590210242583
40,0.0009923203159305713
41,0.001049475404200135
42,0.0011153799984781956
43,0.0011950440024813933
44,0.0012932226969444554
45,0.001411991375752586
46,0.0015483994324595703
47,0.00169331823014424
48,0.0018324282906243912
49,0.0019495272902899118
50,0.002031258563950165
51,0.002071548633122079
52,0.0020740266735167698
53,0.002051536361338265
54,0.0020230572299938148
55,0.0020092538793489005
56,0.002028086249306888
57,0.002091561517628453
58,0.002204190763236961
59,0.0023633253347942074
60,0.00256127651884901
61,0.002788788738146931
62,0.0030389841853795414
63,0.0033105260768056645
64,0.0036087750658255393
65,0.003944293125149165
66,0.004329008026255515
67,0.004771268269903051
68,0.00527147400246046
69,0.005819775326902005
70,0.006396593227152358
71,0.0069757537783632926
72,0.007529204625159998
73,0.008031902703302425
74,0.008465645557226323
75,0.008821232089782218
76,0.009099011419961476
77,0.009308196039632451
78,0.009465129312873608
79,0.009590305455648119
80,0.009703900443336458
81,0.009820218636140588
82,0.009942527393428722
83,0.010060505873059917
84,0.010152362031160095
85,0.010192642604190161
86,0.010165635600255301
87,0.010083865982969944
88,0.010011505808397526
89,0.010092166609100133
90,0.010577110254305093
91,0.011841751227055244
92,0.014367453806377377
93,0.018660050284193073
94,0.025088386896782538
95,0.03366337860195098
96,0.043831796629550945
97,0.05439863882201843
98,0.06367788275324764
99,0.06988582457970072
100,0.07166458988421891
