x,area
0,0.0009392404911065388
1,0.0009178528656812215
2,0.0008439136073032862
3,0.0007348782177984879
4,0.0006131073661177997
5,0.0004996061210133989
6,0.0004093280520933824
7,0.0003493745001084786
8,0.0003199393785140317
9,0.0003168056365057808
10,0.0003339964978175853
11,0.00036566624016390147
12,0.0004070124969910033
13,0.0004544824570262182
14,0.0005056680519601062
15,0.0005591366605628605
16,0.000614235605406813
17,0.0006708105528966271
18,0.0007288289493690848
19,0.0007880145572142632
20,0.0008476511400543911
21,0.0009066376574598295
22,0.0009637239741831156
23,0.0010177487636183502
24,0.0010677314280171032
25,0.0011128137124925513
26,0.0011521805895623259
27,0.001185095862005345
28,0.0012110591907365366
29,0.0012299446101650285
30,0.0012419583357761972
31,0.0012473961642794611
32,0.0012463794447294685
33,0.0012388279417540466
34,0.0012247964311142268
35,0.001205044084097524
36,0.001181524911796943
37,0.001157535110149057
38,0.001137489889735429
39,0.0011265229747810912
40,0.0011301116935516675
41,0.001153721267216323
42,0.001202229124742438
43,0.0012788746419977448
44,0.001383768041330074
45,0.0015124356481681796
46,0.0016551847040031807
47,0.0017979904640370397
48,0.0019250957702875223
49,0.00202277112413479
50,0.0020830708654334556
51,0.0021062692893259616
52,0.002101083730705531
53,0.002082608455235188
54,0.0020687099695938425
55,0.0020761028339979838
56,0.0021172804987220377
57,0.0021990252871079996
58,0.0023226228500959787
59,0.00248540209970161
60,0.00268293990006194
61,0.002911221659324719
62,0.0031681777586826674
63,0.0034542452323471575
64,0.0037718685340417356
65,0.004124111066690355
66,0.00451277536957185
67,0.004936588675166878
68,0.0053900389741274
69,0.005863284379061593
70,0.006343214518648496
71,0.00681533693530041
72,0.007265883588001671
73,0.007683528519318852
74,0.008060373879648442
75,0.008392229535632362
76,0.008678447368132374
77,0.008921532313538346
78,0.00912649933254787
79,0.009299722551413054
80,0.009447090409603927
81,0.009571706738002655
82,0.009671949814963816
83,0.009741063958800126
84,0.009769401721126652
85,0.009750105496041375
86,0.009688820561024209
87,0.00961819793691643
88,0.009617997087192959
89,0.009840148095911706
90,0.010533490972677135
91,0.012054725441514043
92,0.01484351317192011
93,0.019338211627999584
94,0.025823553140425216
95,0.03423614399223984
96,0.043997210186266296
97,0.05396831420505117
98,0.06260570515355883
99,0.06831376851861057
100,0.0698962293622848
