x,area
0,0.0009455520624958727
1,0.0009170537583450559
2,0.0008335426966693708
3,0.0007130064190572666
4,0.0005788708439372558
5,0.00045361083159584916
6,0.00035372519992635574
7,0.0002875167305138878
8,0.000255703557357915
9,0.0002538005350834497
10,0.0002748781431837772
11,0.00031166906644949086
12,0.00035766956511066233
13,0.00040746451453825663
14,0.00045675353867398813
15,0.0005024588818776481
16,0.0005430075037703492
17,0.0005786075004005145
18,0.0006112337282746145
19,0.0006441347761823457
20,0.0006809000080936593
21,0.0007243561183223772
22,0.0007756843324375526
23,0.0008341016700724118
24,0.0008972402442349795
25,0.0009620634773989617
26,0.001025905444485786
27,0.0010871429795224223
28,0.001145176282187213
29,0.0011997435264032466
30,0.001249953280514543
31,0.0012935861482803095
32,0.001327093337928744
33,0.0013463713929478783
34,0.0013480156562514867
35,0.0013305575958340718
36,0.0012952682573524334
37,0.001246393812381803
38,0.0011909921087152467
39,0.0011386618984439638
40,0.0011013009175859937
41,0.0010926683682924295
42,0.0011271994463388144
43,0.0012175256367478516
44,0.0013706782649022075
45,0.0015838789263705908
46,0.0018416870552514222
47,0.0021164620593074855
48,0.002373207138366745
49,0.002578069699533579
50,0.002707877717184038
51,0.0027571422903294473
52,0.002739634859927146
53,0.002683787371424616
54,0.0026237652148978067
55,0.0025898280362235846
56,0.0026016574780914664
57,0.0026667273308168906
58,0.0027833890364385096
59,0.0029463419375512874
60,0.003151460104470813
61,0.0033977621106917244
62,0.0036861035755513757
63,0.004015980764810403
64,0.004382754294778423
65,0.004777229776703867
66,0.005188125217226816
67,0.00560626144008073
68,0.006028182722733514
69,0.006456922755762138
70,0.006898847960392189
71,0.007357470061384922
72,0.007826945933016662
73,0.008288697863480746
74,0.00871359154960817
75,0.009069633767691756
76,0.009332339551593028
77,0.009493302058249995
78,0.009563081370885209
79,0.009567086693037347
80,0.009536285320180906
81,0.009496672728507946
82,0.009461576602376
83,0.009429360827338378
84,0.009387110398969414
85,0.009319592113198683
86,0.009222693411198074
87,0.009121236745474926
88,0.009091404782234283
89,0.009286467679591296
90,0.009959823376169252
91,0.011471781619177909
92,0.014259338753859738
93,0.018748304666954776
94,0.025202448049095556
95,0.03353713036692853
96,0.0431646135194751
97,0.052960587869414114
98,0.06142034540375269
99,0.06700145122077136
100,0.06855493821787127
