x,area
0,0.0008859945692814119
1,0.0008638258744536421
2,0.0007913064505400395
3,0.0006852521067860746
4,0.0005673401682594289
5,0.00045811183452704147
6,0.0003723842091718434
7,0.0003173558283353794
8,0.00029332096765937756
9,0.0002959393568276119
10,0.0003188010998038717
11,0.00035542726978447277
12,0.00040043330431864445
13,0.0004499974005037916
14,0.0005019006724722556
15,0.0005553285739691864
16,0.000610504666933383
17,0.0006681811949384393
18,0.0007290536826598798
19,0.0007932394941340777
20,0.0008599818511986194
21,0.0009276694353855267
22,0.0009941283061169004
23,0.0010570320711806608
24,0.001114262078599523
25,0.0011641335108704422
26,0.0012055102163163647
27,0.001237871209725302
28,0.0012613404379201562
29,0.0012766138567252279
30,0.0012847121196227797
31,0.001286590943384592
32,0.0012827852763631694
33,0.0012733199605657703
34,0.001258012656302589
35,0.0012370783113858578
36,0.0012117713881776343
37,0.0011847999615767551
38,0.001160403928401791
39,0.0011441629812871316
40,0.0011426352028958836
41,0.0011628016394476832
42,0.0012111440692014863
43,0.0012922025107963294
44,0.0014067298752656074
45,0.0015499757439248272
46,0.001710935112844952
47,0.001873334936158648
48,0.002018606325190018
49,0.0021302641129397034
50,0.0021983681742087677
51,0.002222490524590402
52,0.0022120650187525447
53,0.0021839843837030966
54,0.0021583545489016775
55,0.0021539113686192806
56,0.002184519330518591
57,0.0022575594346035395
58,0.0023742555748421357
59,0.0025314240451510435
60,0.0027238873925215508
61,0.0029468137419824984
62,0.0031974102598502116
63,0.003475634568879283
64,0.0037838514201009197
65,0.004125619304510027
66,0.004503996019854607
67,0.004919855069800956
68,0.005370673624067615
69,0.005850085346085303
70,0.00634823165332405
71,0.006852689997726654
72,0.007349628296432612
73,0.007824903454481367
74,0.008265043753473615
75,0.008658265630256467
76,0.00899568828928226
77,0.00927265786144952
78,0.009489714447492584
79,0.00965251821198635
80,0.009770248275384585
81,0.009852622287925826
82,0.009906487015609325
83,0.009933497340544542
84,0.009930477075948867
85,0.009893735117312666
86,0.009828266075636142
87,0.009762653688860284
88,0.009770248516457296
89,0.00999556714042365
90,0.01068025867528275
91,0.012175015121886202
92,0.014915441622159444
93,0.019338513233045133
94,0.025730936278274105
95,0.034035048875474955
96,0.043681317571219395
97,0.05354292223894034
98,0.06208821516473683
99,0.06773199060424479
100,0.06928480381720867
