x,area
0,0.000943929884065255
1,0.00092238458415348
2,0.0008478488768778436
3,0.0007380208230941234
4,0.0006155326377254187
5,0.000501580426714541
6,0.00041116202061450063
7,0.0003512712312230401
8,0.0003218841670297572
9,0.0003185154423938034
10,0.00033492814299497953
11,0.0003650807392440413
12,0.00040409940403062086
13,0.000448544658765794
14,0.0004963435440853822
15,0.0005465971388472038
16,0.0005992760135586439
17,0.0006547543962509479
18,0.0007132292302620552
19,0.0007742106138158867
20,0.0008363097365688214
21,0.000897428155655555
22,0.0009552421145032293
23,0.0010077290028663122
24,0.0010535047810416468
25,0.0010919021084225234
26,0.0011228820717686565
27,0.0011469117272614158
28,0.0011648477450263383
29,0.0011777567237398695
30,0.0011866038481523969
31,0.0011918754993910344
32,0.0011933532979537542
33,0.0011902688541374704
34,0.0011818832120084211
35,0.0011682658144524574
36,0.0011509005177464302
37,0.0011328474114448055
38,0.0011184671946542152
39,0.0011129464798569177
40,0.0011218578547682514
41,0.0011507574210082017
42,0.0012045753547084172
43,0.001286536967900449
44,0.001396645943124168
45,0.0015302142387924743
46,0.0016772371197954045
47,0.0018233317819555128
48,0.0019524329882522472
49,0.002050672540775325
50,0.0021102327041374286
51,0.002131805929525805
52,0.0021247395771204327
53,0.002104805509046403
54,0.0020904022506547807
55,0.0020984789498859416
56,0.002141404118017831
57,0.002225510907520901
58,0.0023514171368749226
59,0.0025157015949854753
60,0.002713244793613358
61,0.0029395094253032894
62,0.0031921736653927014
63,0.0034717595803565445
64,0.0037811591531592597
65,0.004124217734780828
66,0.0045037668997930875
67,0.0049196673260648175
68,0.005367460551836288
69,0.005838075177172455
70,0.00631869935333944
71,0.006794536790100952
72,0.00725089056584975
73,0.007675003085991814
74,0.008057312621265189
75,0.008392105656523341
76,0.008677733944675707
77,0.008916504275949392
78,0.009114113396584408
79,0.009278334482486699
80,0.009416808302581327
81,0.009534288136062764
82,0.00963028840595683
83,0.00969842403372769
84,0.00972860633115156
85,0.009712861758673263
86,0.009655298511519552
87,0.009586908291092279
88,0.009585978481666691
89,0.009803501571698289
90,0.010488373224553324
91,0.011998941608924786
92,0.014778677873002072
93,0.01927196748602987
94,0.025770689775129935
95,0.03421713052094375
96,0.04403324117098304
97,0.05407364768658446
98,0.06278013081120015
99,0.06853906970124726
100,0.07013934256149507
