x,area
0,0.0008903992692818719
1,0.0008695039175483414
2,0.0007991454392803952
3,0.0006958308057246728
4,0.0005808651473169277
5,0.0004745253310195659
6,0.00039155174413068764
7,0.0003392138108566059
8,0.00031790606634923314
9,0.0003232952064354607
10,0.00034881829306845035
11,0.00038769557238333395
12,0.0004341731933803195
13,0.0004841066101142325
14,0.0005351140489953417
15,0.0005864544356942591
16,0.0006386747424372026
17,0.0006930418075216596
18,0.0007508388166191064
19,0.0008127000505981048
20,0.0008781891891496893
21,0.0009457498186856284
22,0.001013004738613412
23,0.001077244871424977
24,0.0011359117661449618
25,0.0011869489124086015
26,0.0012290051756074717
27,0.0012615285579543783
28,0.001284760265871259
29,0.0012995843655606105
30,0.001307196624348836
31,0.0013086597894081725
32,0.0013045420194174062
33,0.0012948681362112907
34,0.0012794838696733811
35,0.0012587058286613515
36,0.001233962964357406
37,0.0012081534290653943
38,0.0011856239120598248
39,0.0011718714167423393
40,0.0011731096185798897
41,0.001195709395115226
42,0.0012453576168319916
43,0.0013257765731125057
44,0.0014370972195930536
45,0.0015743741468020656
46,0.0017270123557361827
47,0.0018797975643338985
48,0.0020157102743109476
49,0.002119940282102695
50,0.0021838714241786514
51,0.002207640436098061
52,0.0022003295545514356
53,0.0021777395420303244
54,0.0021585802557554613
55,0.002160393842524905
56,0.0021964258515408054
57,0.0022741296899203827
58,0.002395349606886498
59,0.0025577527308828364
60,0.002756875719381828
61,0.0029881676560558124
62,0.0032485461336453606
63,0.003537162793239268
64,0.0038552671632581625
65,0.004205255165046946
66,0.0045891782536692915
67,0.005007136591911069
68,0.005456029893382232
69,0.005929043527977944
70,0.0064160080613098365
71,0.006904472294250729
72,0.007381113262339188
73,0.007833084938131432
74,0.008249082072316165
75,0.00862013734479835
76,0.008940294502732144
77,0.009207199725444714
78,0.009422394538448522
79,0.009590897944056992
80,0.009719763979458293
81,0.009815751055805857
82,0.009882850332556146
83,0.00992087234168823
84,0.009926382456497023
85,0.009897098778277305
86,0.009840721231379945
87,0.009789186295174486
88,0.009819061243039395
89,0.010076964979534081
90,0.010804112884323192
91,0.012346255579468036
92,0.015127604141083526
93,0.019566933901210802
94,0.025929217172553823
95,0.03413938257289706
96,0.04362538033791446
97,0.05328092927841668
98,0.06161759739144195
99,0.0671041864203586
100,0.06859616420811274
