x,area
0,0.000888265919025998
1,0.0008674337282784481
2,0.0007972729696929647
3,0.0006942414823530089
4,0.000579582457714454
5,0.00047351646332313783
6,0.00039074644358617113
7,0.0003385275915825171
8,0.00031726008793214457
9,0.00032262934890627936
10,0.00034809841022183824
11,0.00038691850778200057
12,0.0004333733148674926
13,0.00048336576318534427
14,0.0005345735741800714
15,0.0005863238854799888
16,0.0006392283210181123
17,0.0006945924715371603
18,0.0007536840002281229
19,0.000817043278855779
20,0.0008840559273067636
21,0.0009529270866086709
22,0.0010210342232832763
23,0.0010854844058009819
24,0.0011436543733935388
25,0.0011935640817713887
26,0.0012340567456713774
27,0.0012648334787463248
28,0.0012863773352179582
29,0.0012997487070034977
30,0.001306231542135499
31,0.0013068975869152063
32,0.0013022732678503208
33,0.00129232347002971
34,0.0012768413629833913
35,0.0012561132557257493
36,0.001231565751789644
37,0.0012061215954745227
38,0.0011841715356525962
39,0.0011712601472919392
40,0.0011736266783561732
41,0.0011976147289752225
42,0.001248806396382117
43,0.001330739064171927
44,0.0014433098994830766
45,0.0015813545160015066
46,0.001734150821954708
47,0.001886508471668898
48,0.0020215946053973688
49,0.002124900230196993
50,0.00218812986807544
51,0.002211652052876417
52,0.0022046107080985673
53,0.002182674508357346
54,0.0021642700247161734
55,0.002166597882030875
56,0.0022026133018356537
57,0.0022796176845593006
58,0.002399478034593225
59,0.002560037780541459
60,0.002757100365819438
61,0.0029863965008103768
62,0.003245079608759816
63,0.0035324593194610747
64,0.003849858510917153
65,0.004199667123943514
66,0.004583857476784113
67,0.005002383631317318
68,0.005451947931507106
69,0.005925523541464432
70,0.006412772481150932
71,0.006901183856682857
72,0.007377527510687656
73,0.007829197636252944
74,0.008245213155825968
75,0.0086169099114743
76,0.008938505651235799
77,0.009207622533482967
78,0.009425576995016418
79,0.009597023381702692
80,0.009728611260788
81,0.009826756488576938
82,0.00989524479254152
83,0.009933856196280502
84,0.00993930471581438
85,0.00990961423698257
86,0.009852900650567853
87,0.00980154960752361
88,0.009832500652676072
89,0.010092533401903388
90,0.010822678224435372
91,0.012368062196187277
92,0.015151835303104546
93,0.019591422317440318
94,0.025950479081116497
95,0.03415311368666033
96,0.043627417081255046
97,0.05326846478997712
98,0.0615902425270722
99,0.06706441649804905
100,0.06854887696263198
