x,area
0,0.0005597056853970369
1,0.0005382060007436243
2,0.00047854185110527867
3,0.0003937556323004429
4,0.0003005812774582001
5,0.00021453514765513133
6,0.00014654072365179378
7,0.00010201997346589433
8,8.203099223823374e-05
9,8.525573868803887e-05
10,0.00010968494477545516
11,0.00015340412188932675
12,0.00021448164401729062
13,0.00029031320378302073
14,0.00037688050675933286
15,0.0004683579532578794
16,0.0005574108604373562
17,0.0006363264060469955
18,0.0006987679820493951
19,0.0007415588359530747
20,0.0007657295996268707
21,0.0007762918717960833
22,0.0007807503263998548
23,0.0007869158919799131
24,0.0008008090027756391
25,0.0008252760785784934
26,0.0008595870285942342
27,0.000899982235903657
28,0.0009409600851569206
29,0.0009769498823977458
30,0.0010038683920543432
31,0.0010200519736750522
32,0.0010263348406353307
33,0.0010254965301231495
34,0.001021574798678219
35,0.0010193868580329788
36,0.0010241905594958458
37,0.0010411985344183647
38,0.001074878750684535
39,0.001128373102527874
40,0.0012034321687413385
41,0.0013008177986988416
42,0.0014205729814433874
43,0.001561522871388416
44,0.0017200404871530884
45,0.0018889803328827816
46,0.0020579633976848945
47,0.0022155173114915203
48,0.002352341252741711
49,0.002464063101196913
50,0.002551974889814659
51,0.002621348170447231
52,0.0026783267732967664
53,0.00272716430543719
54,0.0027692422598538146
55,0.0028041484094759174
56,0.002831941645509679
57,0.0028553444990815718
58,0.0028810993187592215
59,0.002920478674618366
60,0.0029891823159057316
61,0.003106417100590243
62,0.003292484578726859
63,0.0035645079201944933
64,0.003931118897150506
65,0.004388157641299807
66,0.00491762671154449
67,0.0054909147019842905
68,0.0060753358095033475
69,0.006641495995548483
70,0.007168715323166903
71,0.007646724267727265
72,0.008073498202989325
73,0.008450655279066776
74,0.008778788937934904
75,0.009055154290475738
76,0.009275158862432582
77,0.009437249915740933
78,0.009548650335461727
79,0.009628087324609303
80,0.009702291172619643
81,0.009795854280707787
82,0.009917898146477028
83,0.010051835954546335
84,0.010154585997032367
85,0.010168608264850932
86,0.01004559452631126
87,0.009777013087029914
88,0.009425916038498317
89,0.00915619012380475
90,0.009256546517759935
91,0.010152287607210977
92,0.012386484567417493
93,0.016540280944567123
94,0.023065709383490268
95,0.03203996001010733
96,0.042915351857772774
97,0.05439980227486856
98,0.06460238941889947
99,0.07148190099449662
100,0.07347276186449546
