x,area
0,0.0008950182556379939
1,0.0008725318422136525
2,0.0007991970987694232
3,0.000691924636333613
4,0.0005725328346679565
5,0.00046171945621506673
6,0.00037444172685708384
7,0.00031799802519414137
8,0.0002927332200126748
9,0.0002943155182373206
10,0.0003163199601326373
11,0.00035225094556101856
12,0.00039672296586318063
13,0.00044593640536595583
14,0.000497713021820651
15,0.000551281167101526
16,0.000606885008076058
17,0.0006652486918921058
18,0.0007269727100283443
19,0.0007920139027251516
20,0.0008594185754343118
21,0.0009273972371759379
22,0.000993683257945813
23,0.0010559969534716562
24,0.001112421382453131
25,0.001161590489675477
26,0.001202715736184469
27,0.0012355375729029235
28,0.0012602509549795168
29,0.0012773788167879663
30,0.0012875489378563585
31,0.0012912071204186815
32,0.0012884119902301272
33,0.0012788902813833404
34,0.0012624237610039512
35,0.0012394474785149961
36,0.0012116053405245599
37,0.0011820398533620134
38,0.0011553606685638703
39,0.0011373942689431758
40,0.00113482351689816
41,0.0011546748466153603
42,0.0012034506948212
43,0.0012857257929364445
44,0.0014023071178157582
45,0.0015484857832724532
46,0.0017132274381179424
47,0.0018800968952759972
48,0.0020301936644326357
49,0.0021465445835676324
50,0.00221863691222476
51,0.002245502615876302
52,0.002236197441566499
53,0.0022074984907941124
54,0.0021796984027627605
55,0.0021719916223249557
56,0.0021988864406665195
57,0.0022684770694937776
58,0.00238264994910285
59,0.0025387227433944595
60,0.00273176292897498
61,0.0029568549060947336
62,0.0032107617462580735
63,0.00349266964086001
64,0.0038039603982869736
65,0.004147192496871099
66,0.00452464381192659
67,0.004936844490415406
68,0.005381489290272722
69,0.005852972032737633
70,0.00634257111034064
71,0.006839113705220194
72,0.007329853356624013
73,0.007801364414059592
74,0.008240441246962566
75,0.008635145338865436
76,0.00897611336189806
77,0.009257980340794393
78,0.009480422420586694
79,0.00964814801570173
80,0.009769386785299332
81,0.009853048263580834
82,0.009905487003543788
83,0.00992834159875817
84,0.009918979230053304
85,0.009874777146656757
86,0.00980216720746672
87,0.009731296064823232
88,0.009736922535400818
89,0.009964535615188962
90,0.010656045960991064
91,0.012161428220010024
92,0.014914387912936122
93,0.019348848817819047
94,0.025747820495539742
95,0.03405041095970283
96,0.04368581536513023
97,0.05352910329766356
98,0.06205374777303487
99,0.06768138600362737
100,0.06922848461939275
