x,area
0,0.0009781541173244487
1,0.0009530238644686669
2,0.0008718303447512998
3,0.0007534526066522108
4,0.0006221534853694467
5,0.0005008060665210386
6,0.00040574741505118486
7,0.00034470384661747726
8,0.00031766686655013355
9,0.00031950268772643737
10,0.0003428609543840088
11,0.0003804231794625185
12,0.0004262044950033562
13,0.00047607815922078944
14,0.0005278018454098831
15,0.0005807132151834448
16,0.000635142629073098
17,0.0006916016831026063
18,0.000749936876026875
19,0.000808758687226281
20,0.000865426001467395
21,0.0009166458177003691
22,0.0009594480577279077
23,0.0009921040591357108
24,0.0010146039956736306
25,0.0010285591097439802
26,0.0010366745896701482
27,0.001042067846618398
28,0.0010476374954214807
29,0.0010555330507869066
30,0.00106669998081198
31,0.0010805491484005643
32,0.0010949337704344844
33,0.0011066397488348856
34,0.0011124127531798736
35,0.0011102428157661799
36,0.0011004180058867522
37,0.0010859158947527361
38,0.0010720103957586194
39,0.0010653325424519967
40,0.0010728020857890778
41,0.001100743551968639
42,0.0011542136987644186
43,0.0012363165367323006
44,0.0013472668236696244
45,0.0014832413813238776
46,0.0016354921710528003
47,0.0017904935417770102
48,0.0019317642402348813
49,0.0020433626271985795
50,0.0021141677645317635
51,0.0021414399324002197
52,0.002132230025255099
53,0.002102005726033731
54,0.0020709665304578604
55,0.002059351541101896
56,0.0020832452713232703
57,0.002151997564464164
58,0.0022677078740843543
59,0.0024266021977002493
60,0.002621707636276009
61,0.002846008086706216
62,0.0030952097131551263
63,0.0033693565714861297
64,0.0036728316584616655
65,0.004012726146882127
66,0.004396047080157894
67,0.00482659587757609
68,0.005302444710391845
69,0.0058147237075394246
70,0.006347998196618366
71,0.006882043870137436
72,0.0073945069458774835
73,0.007863868283416075
74,0.008272278018561873
75,0.008608027633418247
76,0.008867482098918678
77,0.00905612034736638
78,0.009188069784648421
79,0.009283502699980828
80,0.009363781397693486
81,0.00944525565625632
82,0.00953366822744542
83,0.009621581649267229
84,0.00969076884145641
85,0.009720381628271947
86,0.009700658635659715
87,0.009651568236965065
88,0.009645887764471603
89,0.00983541613470607
90,0.010475295862223163
91,0.011933866610386236
92,0.014666711322163439
93,0.01913111807300587
94,0.02563099357920851
95,0.03411693498043041
96,0.04401157308166288
97,0.05415930901559762
98,0.06298083424001534
99,0.068835623815522
100,0.07048880420623595
