x,area
0,0.001024158075303288
1,0.000997786883669421
2,0.0009131092796717063
3,0.0007896031671631261
4,0.0006524039777347092
5,0.0005253677108524003
6,0.00042572642332944455
7,0.00036182563796166735
8,0.00033387064404916074
9,0.0003364984613207567
10,0.00036174956515674087
11,0.0004014615239636766
12,0.00044875996218949384
13,0.0004987697283353546
14,0.0005487830109147136
15,0.0005980249727805713
16,0.0006470592227922864
17,0.0006969060327359066
18,0.0007480881630418429
19,0.0007999412760456711
20,0.0008504902174560672
21,0.0008969657862531873
22,0.0009367305088718069
23,0.0009681838065965377
24,0.0009912550080668258
25,0.0010073367922035505
26,0.0010187931319574515
27,0.0010283150878640757
28,0.0010383389487219996
29,0.0010505844968936521
30,0.0010656786156292945
31,0.001082882718965179
32,0.0011000717569998604
33,0.0011141579088938098
34,0.0011220090174959526
35,0.0011216378141992117
36,0.0011132230907288164
37,0.0010995420497013405
38,0.0010856565895536207
39,0.0010780386454145934
40,0.0010835188633735648
41,0.0011083822816030015
42,0.0011576791114766673
43,0.001234564829337329
44,0.0013394345203501573
45,0.001468853572236213
46,0.0016146988971872638
47,0.0017642339661017752
48,0.0019017512857878963
49,0.002011831028285568
50,0.0020834231918159755
51,0.002113344362300413
52,0.0021078055669384917
53,0.0020813025604736277
54,0.002053232910397626
55,0.0020434198144979898
56,0.0020679715178629036
57,0.0021365968982609007
58,0.0022518984483155488
59,0.0024105619012627626
60,0.002605911347724604
61,0.0028310269836032925
62,0.0030815236237339318
63,0.003357182036290407
64,0.0036619353050202884
65,0.004002201391959885
66,0.004384087658276636
67,0.004810376905516518
68,0.005278268246127055
69,0.005778546612292182
70,0.006296319237690236
71,0.006812934232689822
72,0.007308427528575976
73,0.007763929041593883
74,0.008163785658667022
75,0.008497456957692702
76,0.008761241728804398
77,0.008959535129268998
78,0.00910484595995691
79,0.009215677698290285
80,0.009311947063698506
81,0.00940879929700141
82,0.009510907145429667
83,0.009609875929000393
84,0.009686848187762716
85,0.00972111902713048
86,0.009704351128398061
87,0.009659497760586257
88,0.009663619914663522
89,0.009873048684345033
90,0.010545814086948609
91,0.012049072291828097
92,0.01483104301073317
93,0.019335053948183113
94,0.02584713621952908
95,0.03430229595299884
96,0.04411793897823651
97,0.0541497750171548
98,0.06284626800113402
99,0.06860286387806512
100,0.07021501068525825
