x,area
0,0.0009495245936093474
1,0.000927890330147079
2,0.0008531131189441184
3,0.0007428444705616565
4,0.0006196914288438738
5,0.0005048795686103423
6,0.0004134984840419855
7,0.0003526763465475525
8,0.00032253427272409534
9,0.0003187167501071565
10,0.00033508982216499386
11,0.000365683486024856
12,0.00040565315188932107
13,0.00045152179803203583
14,0.0005010824087149706
15,0.0005531932176261987
16,0.0006075024852119565
17,0.0006640614284231048
18,0.0007228517438096827
19,0.0007833714251137483
20,0.0008444594178949839
21,0.0009044393158715394
22,0.0009614877629965281
23,0.0010140163566165446
24,0.0010608866036305577
25,0.0011014253621097567
26,0.0011353465541852773
27,0.001162700544263609
28,0.0011838656032070749
29,0.0011994807968403855
30,0.0012102231012541612
31,0.0012164738325123152
32,0.0012180843086075832
33,0.0012144773822190186
34,0.0012051486893999012
35,0.0011903679985306944
36,0.0011717308673749023
37,0.0011523024048817395
38,0.0011363605703550903
39,0.0011289669791236486
40,0.0011355816424851273
41,0.0011617058634121953
42,0.0012122958844918718
43,0.0012906823123301214
44,0.0013970349593579146
45,0.001526869728785009
46,0.0016704034241023374
47,0.0018134730010961407
48,0.0019402052210985682
49,0.002036860287341153
50,0.002095647794325506
51,0.0021171647543019897
52,0.002110550041437322
53,0.002091297621287073
54,0.002077522674681716
55,0.0020859476480347065
56,0.0021288123140864815
57,0.002212432092191439
58,0.0023375070539159177
59,0.002500773586943512
60,0.0026973166718611318
61,0.002922822215640238
62,0.00317517975182844
63,0.0034550709989976565
64,0.0037654435390758953
65,0.00411003841466211
66,0.004491388358017129
67,0.004908880011952218
68,0.005357500969879405
69,0.005827707878391627
70,0.006306478897031561
71,0.006779194526164374
72,0.007231726778088269
73,0.007652144857978264
74,0.008031737345826264
75,0.008365414636355777
76,0.008651752369764367
77,0.008892843217303242
78,0.00909383471451335
79,0.009261815263047608
80,0.00940383139296677
81,0.00952431746427848
82,0.009622841111749098
83,0.009693432576762681
84,0.009726672104431936
85,0.00971533605035015
86,0.009664182883438366
87,0.009604625947156813
88,0.009615090057971582
89,0.009846378161988049
90,0.010546699357368019
91,0.01207280488340613
92,0.014865098441670095
93,0.019363165807200152
94,0.025853061008152704
95,0.03427231121619269
96,0.044042215065620526
97,0.05402334096835746
98,0.06267003604134512
99,0.06838443039429515
100,0.06996841839468788
