x,area
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,5.19e-321
43,1.136892383164221e-306
44,1.1667860551162491e-292
45,5.605135526886655e-279
46,1.2603873060225205e-265
47,1.3266151050129366e-252
48,6.535952240594725e-240
49,1.507286526195408e-227
50,1.6270682803397198e-215
51,8.221267039454951e-204
52,1.9444408934669587e-192
53,2.1526516283876627e-181
54,1.1155159199873197e-170
55,2.7058318721162986e-160
56,3.072195567204553e-150
57,1.63275086711106e-140
58,4.061757608947191e-131
59,4.729672799224452e-122
60,2.57793050873364e-113
61,6.577098259665257e-105
62,7.854534809969498e-97
63,4.3906581220469486e-89
64,1.148845930703646e-81
65,1.4070741133036123e-74
66,8.066686346734891e-68
67,2.1646933509932943e-61
68,2.7190713903226223e-55
69,1.5987032292387131e-49
70,4.3998524120973606e-44
71,5.668020080861885e-39
72,3.41780803427339e-34
73,9.646882020614592e-30
74,1.274527712297054e-25
75,7.881967018035397e-22
76,2.2816181259304326e-18
77,3.0915360722670723e-15
78,1.9607792072786764e-12
79,5.821113701256829e-10
80,8.089217009207783e-08
81,5.261746311085704e-06
82,0.00016020510055368762
83,0.0022832096286404175
84,0.015231344827947439
85,0.04756130126137889
86,0.06951719191988391
87,0.04756130126138044
88,0.01523134482892783
89,0.002283209919697649
90,0.00016024554761913008
91,7.892910531587902e-06
92,8.022389441431954e-05
93,0.0011442380159212321
94,0.007696017642721618
95,0.024938040683946002
96,0.042854883675576744
97,0.05441093014730015
98,0.08806830285775799
99,0.16760615922914632
100,0.21624735072390233
